tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4331,648669
tt2391469,Match 51: Delhi Daredevils vs Kolkata Knight Riders,Indian Premier League,5,51,4.3,548,648670
tt3707816,Clown in the Dumps,The Simpsons,26,1,5.7,1416,648671
tt11839578,8,The Twilight Zone,2,6,5.6,1275,648672
tt2267999,Get the Girl,The Office,8,19,6.3,4413,648673
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1836,648674
tt9308464,Pure,Into the Dark,1,12,5.9,1838,648675
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3275,648676
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4434,648677
tt9308460,School Spirit,Into the Dark,1,11,5.8,1606,648678
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2161,648679
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3292,648680
tt0708423,Catspaw,Star Trek,2,7,6.2,3294,648681
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6934,648682
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2621,648683
tt3596118,The Ol' Mexican Spinach,Two and a Half Men,12,1,5.3,985,648684
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1619,648685
tt6922148,The Body,Into the Dark,1,1,6.2,3330,648686
tt0793257,A Million Little Fibers,South Park,10,5,6.2,3334,648687
tt14270764,Timeless,The Flash,7,9,5.8,1624,648688
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3345,648689
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2649,648690
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2655,648691
tt4452918,Stewie Is Enceinte,Family Guy,13,12,5.8,1634,648692
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2680,648693
tt14270780,Family Matters， Part 2,The Flash,7,11,5.8,1644,648694
tt9028762,Years， Continents， Bloodshed,Veronica Mars,4,8,5.8,1648,648695
tt1943580,Nine Magic Fingers,Two and a Half Men,9,4,5.6,1310,648696
tt8960608,4.Bölüm,Immortals,1,4,5.0,811,648697
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2699,648698
tt18296614,Davon,Tales of the Walking Dead,1,5,5.4,1089,648699
tt0751066,3,The X-Files,2,7,6.3,4718,648700
tt0889576,Gamen,Beck,3,3,5.5,1195,648701
tt22480332,Fire Island,American Horror Story,11,8,5.5,1199,648702
tt15777808,Past Present,High Guardian Spice,1,4,1.6,258,648703
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2258,648704
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3499,648705
tt9308458,Culture Shock,Into the Dark,1,10,5.8,1678,648706
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3514,648707
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2761,648708
tt13717694,Episode #1.1,Iste Bu Benim Masalim,1,1,3.8,466,648709
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1688,648710
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2302,648711
tt9199172,Blurryman,The Twilight Zone,1,10,5.9,1979,648712
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5060,648713
tt13977630,Chapter Ninety-Seven: Ghost Stories,Riverdale,6,2,4.9,785,648714
tt10954346,I'll Be Judge， I'll Be Jury,Batwoman,1,6,5.9,1981,648715
tt0734559,Cavender Is Coming,The Twilight Zone,3,36,5.9,1988,648716
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2351,648717
tt0734620,Sounds and Silences,The Twilight Zone,5,27,5.7,1530,648718
tt13566258,Episode #1.2,Anne Boleyn,1,2,5.6,1378,648719
tt1614895,The Greatest Story Ever D'ohed,The Simpsons,21,16,5.7,1545,648720
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8849,648721
tt0095775,The Ogre,Brivido giallo,1,3,4.5,642,648722
tt3144202,Vestigial Peter,Family Guy,12,2,5.8,1759,648723
tt0643106,Haeckel's Tale,Masters of Horror,1,12,6.1,2942,648724
tt11814788,Crawlers,Into the Dark,2,6,5.5,1270,648725
tt22682766,Let Them Play,Quantum Leap,1,12,5.4,1161,648726
tt20235690,Kill Team Kill,Love， Death & Robots,3,5,6.4,9388,648727
tt8369842,Across the Universe,Another Life,1,1,5.7,1583,648728
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,648729
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,648730
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2106,648731
tt0310853,Casino Royale,Climax!,1,3,5.6,1431,648732
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3096,648733
tt6198656,Monsters,The Walking Dead,8,3,6.4,10462,648734
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5932,648735
tt0734630,The Bard,The Twilight Zone,4,18,5.6,1453,648736
tt0708474,The Omega Glory,Star Trek,2,23,6.1,3160,648737
tt3990550,The Musk Who Fell to Earth,The Simpsons,26,12,5.5,1313,648738
tt24030912,Episode #1.2,Harry & Meghan,1,2,5.6,1458,648739
tt14515544,The Kiss,When Calls the Heart,8,12,5.8,1861,648740
tt13566262,Episode #1.3,Anne Boleyn,1,3,5.6,1461,648741
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,648742
tt4862544,Broken Hearts,Arrow,4,16,6.2,4217,648743
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1881,648744
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1887,648745
tt0643108,Jenifer,Masters of Horror,1,4,6.3,6216,648746
tt13143186,Blind Spots,Supergirl,6,12,5.7,1663,648747
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2652,648748
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1676,648749
tt0093114,Graveyard Disturbance,Brivido giallo,1,1,4.7,753,648750
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,648751
tt8416378,Pilot,Charmed,1,1,5.5,1352,648752
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1929,648753
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2687,648754
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1507,648755
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,456,648756
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2693,648757
tt11828644,Tentacles,Into the Dark,2,11,5.1,976,648758
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12639,648759
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3384,648760
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,648761
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1951,648762
tt3034760,SpongeBob， You're Fired,SpongeBob SquarePants,9,11,4.5,688,648763
tt8147082,A Jury of Their Queers,RuPaul's Drag Race All Stars,3,8,4.4,657,648764
tt18296618,La Doña,Tales of the Walking Dead,1,6,4.9,870,648765
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3496,648766
tt11839570,Ovation,The Twilight Zone,2,4,5.4,1273,648767
tt1596635,Episode #18.4,Friday Night with Jonathan Ross,18,4,4.0,559,648768
tt7029738,The Blood of Romeo,Quantico,3,5,4.7,777,648769
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,274,648770
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,648771
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1757,648772
tt14514250,Elon Musk/Miley Cyrus,Saturday Night Live,46,18,4.8,826,648773
tt9788506,Fish Night,Love， Death & Robots,1,12,6.4,15357,648774
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,648775
tt10741308,Winter Break,13 Reasons Why,4,1,5.8,2045,648776
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3638,648777
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2906,648778
tt9788492,Sucker of Souls,Love， Death & Robots,1,5,6.4,16749,648779
tt13469788,Flux: Chapter Three - Once， Upon Time,Doctor Who,13,3,6.0,2931,648780
tt1170407,Dörte's Dancing,FunnyMovie,1,1,1.9,309,648781
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2939,648782
tt0066326,San Francisco International,San Francisco International Airport,1,0,2.9,396,648783
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1823,648784
tt0688863,Roseambo,Roseanne,9,9,2.7,376,648785
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17995,648786
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,648787
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18883,648788
tt0751123,Fight Club,The X-Files,7,20,6.0,3012,648789
tt13977218,Chapter Ninety-Six: Welcome to Rivervale,Riverdale,6,1,5.0,971,648790
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20291,648791
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1868,648792
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3927,648793
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5440,648794
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3951,648795
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1498,648796
tt13905634,BJ Korros with All Star 99th Birthday Salute to Betty White,The Hollywood Moment at Home Edition,1,18,1.0,265,648797
tt17276470,White Colour Crime,Everything's Gonna Be All White,1,2,1.5,293,648798
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,648799
tt9213080,Trump Guy,Family Guy,17,11,5.9,2620,648800
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.2,1166,648801
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1714,648802
tt0751207,Space,The X-Files,1,9,6.2,5818,648803
tt0942764,My Night to Remember,Scrubs,6,11,5.4,1396,648804
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1545,648805
tt24030866,Episode #1.1,Harry & Meghan,1,1,5.6,1731,648806
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4225,648807
tt6220682,Voyeurs,Room 104,1,6,4.9,950,648808
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2284,648809
tt16951950,58 minuter,Beck,8,3,5.0,1021,648810
tt0643105,Homecoming,Masters of Horror,1,6,6.1,4305,648811
tt13566260,Episode #1.1,Anne Boleyn,1,1,5.6,1769,648812
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3394,648813
tt0805420,Valerie on the Stairs,Masters of Horror,2,8,5.7,2018,648814
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,648815
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2339,648816
tt3575978,Fresh Heir,Family Guy,12,14,5.4,1458,648817
tt1472907,Growth Spout/Stuck in the Wringer,SpongeBob SquarePants,7,2,4.1,645,648818
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,572,648819
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2404,648820
tt4236618,Happy Thanksgiving， Miranda,Comedians in Cars Getting Coffee,5,4,4.2,679,648821
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1838,648822
tt24030916,Episode #1.3,Harry & Meghan,1,3,5.5,1647,648823
tt4018330,Die Zombie Die... Again,Z Nation,1,9,5.2,1257,648824
tt9788512,Blindspot,Love， Death & Robots,1,15,6.3,13802,648825
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1382,648826
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3756,648827
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,5009,648828
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5027,648829
tt9788516,Alternate Histories,Love， Death & Robots,1,17,6.3,15018,648830
tt12772732,Find Me,The Walking Dead,10,18,6.2,7624,648831
tt14211898,In My Life,Grey's Anatomy,17,9,5.3,1398,648832
tt9788500,The Dump,Love， Death & Robots,1,9,6.3,15600,648833
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3889,648834
tt5881480,Part 33,Bloodline,3,10,5.1,1195,648835
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16563,648836
tt15186808,Not the King but the Kingmaker,The Empire,1,1,5.2,1302,648837
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8076,648838
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1994,648839
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1996,648840
tt0701053,Another Simpsons Clip Show,The Simpsons,6,3,5.8,2689,648841
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1452,648842
tt4103992,Seeds of Yesterday,The Dollanganger Saga,1,4,5.6,2013,648843
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1603,648844
tt15687810,The Snatch Game,RuPaul's Drag Race UK,3,6,4.6,885,648845
tt10750082,Who Are You?,Batwoman,1,4,5.7,2320,648846
tt10750080,Down Down Down,Batwoman,1,3,5.8,2724,648847
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5672,648848
tt15262254,The Viewing,Guillermo del Toro's Cabinet of Curiosities,1,7,6.2,8885,648849
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2739,648850
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.3,1468,648851
tt6207930,The King， the Widow and Rick,The Walking Dead,8,6,6.2,9022,648852
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4252,648853
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2360,648854
tt1943579,Big Girls Don't Throw Food,Two and a Half Men,9,3,5.3,1484,648855
tt7096026,Episode #1.148,Patito feo,1,148,5.5,1831,648856
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2826,648857
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3444,648858
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,650,648859
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1098,648860
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1868,648861
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2122,648862
tt12120130,The Tiger King and I,Tiger King,1,8,5.2,1394,648863
tt14832044,The Turn,Resident Evil,1,4,5.3,1530,648864
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10749,648865
tt6870556,The Knockadoo,Room 104,1,3,4.8,1047,648866
tt14773812,Episode #1.2,Racket Boys,1,2,4.9,1123,648867
tt3496892,Petals on the Wind,The Dollanganger Saga,1,2,6.0,4699,648868
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1727,648869
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3713,648870
tt0523720,Episode dated 24 October 2001,The Big Breakfast,,,3.4,558,648871
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,464,648872
tt0701103,Gump Roast,The Simpsons,13,17,5.4,1754,648873
tt12785854,Of Warriors， Wakes， and Wondrous Worlds,The Witcher: Blood Origin,1,3,5.5,1965,648874
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3124,648875
tt11433268,Part VIII,The Sinner,3,8,5.7,2648,648876
tt8870816,New Year， New You,Into the Dark,1,4,5.6,2300,648877
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2677,648878
tt14832038,The Light,Resident Evil,1,3,5.3,1631,648879
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3199,648880
tt6741378,Crazy Diamond,Electric Dreams,1,4,5.8,3222,648881
tt1143145,H3: Halloween Horror Hostel,FunnyMovie,1,2,2.7,462,648882
tt0854548,The Washingtonians,Masters of Horror,2,12,5.5,2053,648883
tt8758636,Resolution,Doctor Who,11,11,6.0,5350,648884
tt12785844,Of Dreams， Defiance， and Desperate Deeds,The Witcher: Blood Origin,1,2,5.5,2086,648885
tt4058368,If There Be Thorns,The Dollanganger Saga,1,3,5.6,2385,648886
tt8923404,Magic Sand,Jinn,1,2,3.9,702,648887
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,648888
tt5668430,Duet,The Flash,3,17,6.1,8273,648889
tt0723929,Episode dated 7 February 2004,Tinseltown TV,,,3.2,546,648890
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2421,648891
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1885,648892
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,648892
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8459,648894
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3433,648895
tt8923408,#JinnHunter,Jinn,1,4,3.7,657,648896
tt15361308,Whodunnit,Drag Race Holland,2,7,2.3,427,648897
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2482,648898
tt9134090,Sex and the Kitty Girl,RuPaul's Drag Race All Stars,4,9,4.0,751,648899
tt12785836,Of Ballads， Brawlers， and Bloodied Blades,The Witcher: Blood Origin,1,1,5.6,2507,648900
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1451,648901
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2941,648902
tt14381782,Rubber (Wo)man: Part Two,American Horror Stories,1,2,5.8,3612,648903
tt8923402,Strange Whispers,Jinn,1,1,4.1,795,648904
tt4728294,Til DeAth Do Us PArt,Pretty Little Liars,7,20,5.4,1978,648905
tt16969542,Girls' Night,Resident Alien,2,3,5.5,2241,648906
tt1943578,People Who Love Peepholes,Two and a Half Men,9,2,5.3,1785,648907
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3674,648908
tt16227476,Stars Belong to the World,The Idol,1,4,4.8,1181,648909
tt5307870,Replay,The Twilight Zone,1,3,5.9,4736,648910
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1286,648911
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1820,648912
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1055,648913
tt26936066,Double Trouble,The Rookie,5,18,4.3,900,648914
tt14536106,Ice,Love， Death & Robots,2,2,6.1,11190,648915
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,379,648916
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2344,648917
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1853,648918
tt14773820,Episode #1.4,Racket Boys,1,4,4.5,1024,648919
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1897,648920
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2143,648921
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13126,648922
tt18332726,Real Crime,The Rookie,4,16,4.8,1251,648923
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4121,648924
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1456,648925
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1172,648926
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1588,648927
tt14787994,Down Under Talent Show Extravaganza,RuPaul's Drag Race Down Under,1,7,3.3,623,648928
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,648929
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5709,648930
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3546,648931
tt0708451,The Alternative Factor,Star Trek,1,27,5.7,3574,648932
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2574,648933
tt14832048,Home Movies,Resident Evil,1,5,5.0,1517,648934
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3009,648935
tt13574164,Mother,The Flash,7,3,5.4,2273,648936
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,2026,648937
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,648938
tt14729270,Drive In,American Horror Stories,1,3,5.7,3641,648939
tt0868394,Dream Cruise,Masters of Horror,2,13,5.1,1684,648940
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6173,648941
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2655,648942
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3115,648943
tt14832056,Parasite,Resident Evil,1,7,4.9,1443,648944
tt3074694,Flowers in the Attic,The Dollanganger Saga,1,1,6.0,9932,648945
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3224,648946
tt0817402,We All Scream for Ice Cream,Masters of Horror,2,10,5.3,2131,648947
tt8733706,Bart vs. Itchy & Scratchy,The Simpsons,30,18,5.0,1591,648948
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1591,648948
tt1272835,The Splinter/Slide Whistle Stooges,SpongeBob SquarePants,6,5,3.9,825,648950
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2157,648951
tt20259472,Drive,American Horror Stories,2,3,5.4,2466,648952
tt0708449,Spock's Brain,Star Trek,3,1,5.6,3337,648953
tt8923410,Careful What You Wish For,Jinn,1,5,3.3,663,648954
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2846,648955
tt14773816,Episode #1.3,Racket Boys,1,3,4.3,1020,648956
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28807,648957
tt0756446,Fear Her,Doctor Who,2,11,5.9,7189,648958
tt0685929,Episode dated 18 June 2002,Richard & Judy,,,2.7,552,648959
tt3500630,Thank You,True Blood,7,10,5.4,2508,648960
tt0785532,Pro-Life,Masters of Horror,2,5,5.6,3425,648961
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5381,648962
tt20695884,Lake,American Horror Stories,2,8,4.7,1319,648963
tt3182892,Bloodlines,Supernatural,9,20,5.8,5491,648964
tt9053874,Rachel， Jack and Ashley Too,Black Mirror,5,3,6.1,39115,648965
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,995,648966
tt12785856,Of Mages， Malice， and Monstrous Mayhem,The Witcher: Blood Origin,1,4,5.2,2056,648967
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5753,648968
tt12306820,The Announcement,Santa Inc.,1,6,2.8,584,648969
tt13945416,Irresponsible Salad Bar Practices,The Good Doctor,4,9,5.2,2078,648970
tt10883300,Nightwing,Titans,2,13,5.6,3662,648971
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1895,648972
tt11510064,My Valentine,Into the Dark,2,5,4.4,1133,648973
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1371,648974
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2363,648975
tt12306814,Spring Awakening,Santa Inc.,1,3,2.9,615,648976
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1773,648977
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1950,648978
tt12306818,Santa's Birthday,Santa Inc.,1,5,2.7,584,648979
tt6566204,The Sexual Spectrum,Bill Nye Saves the World,1,9,2.6,569,648980
tt12306822,Cracks in the Peppermint Ceiling Part 1,Santa Inc.,1,7,2.7,586,648981
tt8870814,Pooka!,Into the Dark,1,3,5.4,2830,648982
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2206,648983
tt8893306,RuPaul's Best Judy's Race,RuPaul's Drag Race All Stars,4,8,4.3,1112,648984
tt20912478,Episode #1.4,The Pogmentary,1,4,1.3,422,648985
tt4599534,How to Save a Life,Grey's Anatomy,11,21,5.5,3433,648986
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.4,549,648987
tt3952170,Long Time Coming,Homeland,4,12,5.7,5285,648988
tt1943576,Nice to Meet You， Walden Schmidt,Two and a Half Men,9,1,5.5,3481,648989
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1470,648990
tt20912470,Episode #1.3,The Pogmentary,1,3,1.3,426,648991
tt3111478,Episode #1.4,Patito feo,1,4,4.3,1144,648992
tt1619564,One Coarse Meal/Gary in Love,SpongeBob SquarePants,7,11,3.5,797,648993
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,648994
tt0817401,The V Word,Masters of Horror,2,3,5.1,2123,648995
tt0589741,Empty Nests,The Golden Girls,2,26,3.6,837,648996
tt0708482,The Way to Eden,Star Trek,3,20,5.4,3117,648997
tt12306816,The South Pole,Santa Inc.,1,4,2.6,598,648998
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4595,648999
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1128,649000
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2238,649001
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1698,649002
tt0805419,The Damned Thing,Masters of Horror,2,1,5.2,2510,649003
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1588,649004
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2335,649005
tt6027916,The Bells,Game of Thrones,8,5,6.0,196168,649006
tt14167092,The Star of the Backstage,The Simpsons,33,1,4.4,1337,649007
tt12306812,Faces of Meth,Santa Inc.,1,2,2.9,696,649008
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3585,649009
tt15521296,Pop Tarts & Rat Tales,The Idol,1,1,5.4,3661,649010
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2777,649011
tt4862554,Schism,Arrow,4,23,5.6,5650,649012
tt6741964,Run， Iris， Run,The Flash,4,16,5.5,4513,649013
tt5121996,Donald Trump/Sia,Saturday Night Live,41,4,3.1,763,649014
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2846,649015
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13178,649016
tt14396554,Misère,The Blacklist,8,14,4.9,2120,649017
tt9134094,Super Queen Grand Finale,RuPaul's Drag Race All Stars,4,10,3.6,954,649018
tt3116170,Episode #1.521,Diya Aur Baati Hum,1,521,1.9,557,649019
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3068,649020
tt3122720,Episode #1.523,Diya Aur Baati Hum,1,523,1.8,549,649021
tt20912458,Episode #1.1,The Pogmentary,1,1,1.4,501,649022
tt0708417,And the Children Shall Lead,Star Trek,3,4,5.2,3137,649023
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,11009,649024
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2309,649025
tt15262264,Dreams in the Witch House,Guillermo del Toro's Cabinet of Curiosities,1,6,5.6,7849,649026
tt0701050,All Singing， All Dancing,The Simpsons,9,11,5.0,2603,649027
tt9075656,Treehouse,Into the Dark,1,6,4.9,2378,649028
tt16227454,Double Fantasy,The Idol,1,2,5.0,2680,649029
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8496,649030
tt14832058,Revelations,Resident Evil,1,8,4.5,1716,649031
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14199,649032
