tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt14135858,RPDR Reunited,RuPaul's Drag Race,13,16,4.2,515,646584
tt8068556,1.Bölüm,Immortals,1,1,5.2,886,646585
tt20259508,Facelift,American Horror Stories,2,6,5.9,1788,646586
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3175,646587
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6515,646588
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4327,646589
tt0594905,Son of the Mask,HBO First Look,12,5,2.9,339,646590
tt11839578,8,The Twilight Zone,2,6,5.6,1269,646591
tt2391469,Match 51: Delhi Daredevils vs Kolkata Knight Riders,Indian Premier League,5,51,4.3,548,646592
tt3707816,Clown in the Dumps,The Simpsons,26,1,5.7,1414,646593
tt8960608,4.Bölüm,Immortals,1,4,5.0,791,646594
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1830,646595
tt2267999,Get the Girl,The Office,8,19,6.3,4400,646596
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3260,646597
tt9308464,Pure,Into the Dark,1,12,5.9,1832,646598
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2150,646599
tt9308460,School Spirit,Into the Dark,1,11,5.8,1602,646600
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4432,646601
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1604,646602
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3284,646603
tt0708423,Catspaw,Star Trek: The Original Series,2,7,6.2,3288,646604
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6925,646605
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2616,646606
tt3596118,The Ol' Mexican Spinach,Two and a Half Men,12,1,5.3,985,646607
tt6922148,The Body,Into the Dark,1,1,6.2,3323,646608
tt0793257,A Million Little Fibers,South Park,10,5,6.2,3325,646609
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3336,646610
tt14270764,Timeless,The Flash,7,9,5.8,1623,646611
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2646,646612
tt18296614,Davon,Tales of the Walking Dead,1,5,5.4,1074,646613
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2647,646614
tt4452918,Stewie Is Enceinte,Family Guy,13,12,5.8,1634,646615
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2675,646616
tt14270780,"Family Matters, Part 2",The Flash,7,11,5.8,1640,646617
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2685,646618
tt22480332,Fire Island,American Horror Story,11,8,5.5,1187,646619
tt9028762,"Years, Continents, Bloodshed",Veronica Mars,4,8,5.8,1648,646620
tt0751066,3,The X-Files,2,7,6.3,4714,646621
tt0889576,Gamen,Beck,3,3,5.5,1192,646622
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2254,646623
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3487,646624
tt9308458,Culture Shock,Into the Dark,1,10,5.8,1670,646625
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3504,646626
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2754,646627
tt13717694,Episode #1.1,Iste Bu Benim Masalim,1,1,3.8,466,646628
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1688,646629
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2291,646630
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5049,646631
tt9199172,Blurryman,The Twilight Zone,1,10,5.9,1976,646632
tt10954346,"I'll Be Judge, I'll Be Jury",Batwoman,1,6,5.9,1978,646633
tt13977630,Chapter Ninety-Seven: Ghost Stories,Riverdale,6,2,4.9,784,646634
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,646635
tt0734559,Cavender Is Coming,The Twilight Zone,3,36,5.9,1982,646636
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2344,646637
tt0734620,Sounds and Silences,The Twilight Zone,5,27,5.7,1530,646638
tt13566258,Episode #1.2,Anne Boleyn,1,2,5.6,1376,646639
tt1614895,The Greatest Story Ever D'ohed,The Simpsons,21,16,5.7,1544,646640
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8827,646641
tt3144202,Vestigial Peter,Family Guy,12,2,5.8,1756,646642
tt0643106,Haeckel's Tale,Masters of Horror,1,12,6.1,2937,646643
tt0095775,The Ogre,Brivido giallo,1,3,4.5,642,646644
tt22682766,Let Them Play,Quantum Leap,1,12,5.4,1154,646645
tt11814788,Crawlers,Into the Dark,2,6,5.5,1266,646646
tt20235690,Kill Team Kill,"Love, Death & Robots",3,5,6.4,9347,646647
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.6,451,646648
tt8369842,Across the Universe,Another Life,1,1,5.7,1582,646649
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,469,646650
tt0310853,Casino Royale,Climax!,1,3,5.6,1426,646651
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,646652
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2104,646653
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3089,646654
tt6198656,Monsters,The Walking Dead,8,3,6.4,10441,646655
tt3990550,The Musk Who Fell to Earth,The Simpsons,26,12,5.5,1308,646656
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5927,646657
tt0708474,The Omega Glory,Star Trek: The Original Series,2,23,6.1,3153,646658
tt0734630,The Bard,The Twilight Zone,4,18,5.6,1452,646659
tt24030912,Episode #1.2,Harry & Meghan,1,2,5.6,1458,646660
tt14515544,The Kiss,When Calls the Heart,8,12,5.8,1861,646661
tt13566262,Episode #1.3,Anne Boleyn,1,3,5.6,1460,646662
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1874,646663
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,646664
tt4862544,Broken Hearts,Arrow,4,16,6.2,4214,646665
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1884,646666
tt0643108,Jenifer,Masters of Horror,1,4,6.3,6211,646667
tt13143186,Blind Spots,Supergirl,6,12,5.7,1660,646668
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1668,646669
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2640,646670
tt0093114,Graveyard Disturbance,Brivido giallo,1,1,4.7,753,646671
tt8416378,Pilot,Charmed,1,1,5.5,1351,646672
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,646673
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1501,646674
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1926,646675
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2683,646676
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2690,646677
tt11828644,Tentacles,Into the Dark,2,11,5.1,974,646678
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12625,646679
tt18296618,La Doña,Tales of the Walking Dead,1,6,4.9,854,646680
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3375,646681
tt3034760,"SpongeBob, You're Fired",SpongeBob SquarePants,9,11,4.5,685,646682
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1948,646683
tt8147082,A Jury of Their Queers,RuPaul's Drag Race All Stars,3,8,4.4,654,646684
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,646685
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3489,646686
tt11839570,Ovation,The Twilight Zone,2,4,5.4,1267,646687
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,646688
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1163,646689
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1754,646690
tt7029738,The Blood of Romeo,Quantico,3,5,4.7,777,646691
tt1596635,Episode #18.4,Friday Night with Jonathan Ross,18,4,4.0,559,646692
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,646693
tt14514250,Elon Musk/Miley Cyrus,Saturday Night Live,46,18,4.8,826,646694
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,646695
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3631,646696
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2898,646697
tt9788492,Sucker of Souls,"Love, Death & Robots",1,5,6.4,16707,646698
tt13469788,"Flux: Chapter Three - Once, Upon Time",Doctor Who,13,3,6.0,2922,646699
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2927,646700
tt1170407,Dörte's Dancing,FunnyMovie,1,1,1.9,309,646701
tt0066326,San Francisco International,San Francisco International Airport,1,0,2.9,396,646702
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1819,646703
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17980,646704
tt0688863,Roseambo,Roseanne,9,9,2.7,376,646705
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18758,646706
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,646707
tt0751123,Fight Club,The X-Files,7,20,6.0,3008,646708
tt13977218,Chapter Ninety-Six: Welcome to Rivervale,Riverdale,6,1,5.0,969,646709
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20260,646710
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1867,646711
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1484,646712
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3921,646713
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3941,646714
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5432,646715
tt13905634,BJ Korros with All Star 99th Birthday Salute to Betty White,The Hollywood Moment at Home Edition,1,18,1.0,265,646716
tt17276470,White Colour Crime,Everything's Gonna Be All White,1,2,1.5,292,646717
tt9213080,Trump Guy,Family Guy,17,11,5.9,2615,646718
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,646719
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1708,646720
tt0751207,Space,The X-Files,1,9,6.2,5802,646721
tt0942764,My Night to Remember,Scrubs,6,11,5.4,1390,646722
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1538,646723
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4211,646724
tt24030866,Episode #1.1,Harry & Meghan,1,1,5.6,1730,646725
tt6220682,Voyeurs,Room 104,1,6,4.9,949,646726
tt16951950,58 minuter,Beck,8,3,5.0,1018,646727
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2281,646728
tt0643105,Homecoming,Masters of Horror,1,6,6.1,4301,646729
tt13566260,Episode #1.1,Anne Boleyn,1,1,5.6,1768,646730
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3390,646731
tt0805420,Valerie on the Stairs,Masters of Horror,2,8,5.7,2016,646732
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2334,646733
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,646734
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,566,646735
tt10741308,Winter Break,13 Reasons Why,4,1,5.7,2040,646736
tt1472907,Growth Spout/Stuck in the Wringer,SpongeBob SquarePants,7,2,4.1,642,646737
tt3575978,Fresh Heir,Family Guy,12,14,5.4,1458,646738
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2396,646739
tt4236618,"Happy Thanksgiving, Miranda",Comedians in Cars Getting Coffee,5,4,4.2,676,646740
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1835,646741
tt24030916,Episode #1.3,Harry & Meghan,1,3,5.5,1647,646742
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4854,646743
tt4018330,Die Zombie Die... Again,Z Nation,1,9,5.2,1258,646744
tt9788512,Blindspot,"Love, Death & Robots",1,15,6.3,13775,646745
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1374,646746
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3739,646747
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1015,646748
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5010,646749
tt9788516,Alternate Histories,"Love, Death & Robots",1,17,6.3,14990,646750
tt12772732,Find Me,The Walking Dead,10,18,6.2,7589,646751
tt14211898,In My Life,Grey's Anatomy,17,9,5.3,1394,646752
tt9788506,Fish Night,"Love, Death & Robots",1,12,6.3,15326,646753
tt9788500,The Dump,"Love, Death & Robots",1,9,6.3,15563,646754
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3878,646755
tt5881480,Part 33,Bloodline,3,10,5.1,1193,646756
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16529,646757
tt15186808,Not the King but the Kingmaker,The Empire,1,1,5.2,1301,646758
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8060,646759
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1990,646760
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1991,646761
tt0701053,Another Simpsons Clip Show,The Simpsons,6,3,5.8,2685,646762
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1595,646763
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,646764
tt4103992,Seeds of Yesterday,The Dollanganger Saga,1,4,5.6,2009,646765
tt10750082,Who Are You?,Batwoman,1,4,5.7,2317,646766
tt15687810,The Snatch Game,RuPaul's Drag Race UK,3,6,4.6,885,646767
tt10750080,Down Down Down,Batwoman,1,3,5.8,2721,646768
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.3,1460,646769
tt15262254,The Viewing,Guillermo del Toro's Cabinet of Curiosities,1,7,6.2,8830,646770
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5663,646771
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2735,646772
tt6207930,"The King, the Widow and Rick",The Walking Dead,8,6,6.2,9004,646773
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4238,646774
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2355,646775
tt1943579,Big Girls Don't Throw Food,Two and a Half Men,9,3,5.3,1485,646776
tt7096026,Episode #1.148,Patito feo,1,148,5.5,1831,646777
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2814,646778
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3440,646779
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,649,646780
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2099,646781
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1864,646782
tt12120130,The Tiger King and I,Tiger King,1,8,5.2,1393,646783
tt14832044,The Turn,Resident Evil,1,4,5.3,1525,646784
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10698,646785
tt6870556,The Knockadoo,Room 104,1,3,4.8,1046,646786
tt14773812,Episode #1.2,Racket Boys,1,2,4.9,1123,646787
tt3496892,Petals on the Wind,The Dollanganger Saga,1,2,6.0,4695,646788
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1726,646789
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,460,646790
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3709,646791
tt12785854,"Of Warriors, Wakes, and Wondrous Worlds",The Witcher: Blood Origin,1,3,5.5,1949,646792
tt0523720,Episode dated 24 October 2001,The Big Breakfast,,,3.4,558,646793
tt0701103,Gump Roast,The Simpsons,13,17,5.4,1752,646794
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3113,646795
tt11433268,Part VIII,The Sinner,3,8,5.7,2647,646796
tt8870816,"New Year, New You",Into the Dark,1,4,5.6,2294,646797
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2668,646798
tt14832038,The Light,Resident Evil,1,3,5.3,1627,646799
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3193,646800
tt6741378,Crazy Diamond,Electric Dreams,1,4,5.8,3221,646801
tt1143145,H3: Halloween Horror Hostel,FunnyMovie,1,2,2.7,462,646802
tt0854548,The Washingtonians,Masters of Horror,2,12,5.5,2052,646803
tt8758636,Resolution,Doctor Who,11,11,6.0,5344,646804
tt12785844,"Of Dreams, Defiance, and Desperate Deeds",The Witcher: Blood Origin,1,2,5.5,2069,646805
tt4058368,If There Be Thorns,The Dollanganger Saga,1,3,5.6,2381,646806
tt8923404,Magic Sand,Jinn,1,2,3.9,701,646807
tt5668430,Duet,The Flash,3,17,6.1,8262,646808
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,646809
tt0723929,Episode dated 7 February 2004,Tinseltown TV,,,3.2,546,646810
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2416,646811
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1881,646812
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8451,646813
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,646814
tt15361308,Whodunnit,Drag Race Holland,2,7,2.3,425,646815
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3429,646816
tt8923408,#JinnHunter,Jinn,1,4,3.7,656,646817
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1434,646818
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2475,646819
tt12785836,"Of Ballads, Brawlers, and Bloodied Blades",The Witcher: Blood Origin,1,1,5.6,2483,646820
tt9134090,Sex and the Kitty Girl,RuPaul's Drag Race All Stars,4,9,4.0,749,646821
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2936,646822
tt14381782,Rubber (Wo)man: Part Two,American Horror Stories,1,2,5.8,3605,646823
tt8923402,Strange Whispers,Jinn,1,1,4.1,794,646824
tt4728294,Til DeAth Do Us PArt,Pretty Little Liars,7,20,5.4,1978,646825
tt16969542,Girls' Night,Resident Alien,2,3,5.5,2240,646826
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3660,646827
tt1943578,People Who Love Peepholes,Two and a Half Men,9,2,5.3,1786,646828
tt26936066,Double Trouble,The Rookie,5,18,4.3,885,646829
tt5307870,Replay,The Twilight Zone,1,3,5.9,4727,646830
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1049,646831
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1285,646832
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1821,646833
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,646834
tt14536106,Ice,"Love, Death & Robots",2,2,6.1,11152,646835
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1848,646836
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2342,646837
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1150,646838
tt18332726,Real Crime,The Rookie,4,16,4.8,1235,646839
tt16227466,Daybreak,The Idol,1,3,4.5,1023,646840
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1891,646841
tt14773820,Episode #1.4,Racket Boys,1,4,4.5,1024,646842
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2134,646843
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1445,646844
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13094,646845
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4113,646846
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1589,646847
tt14787994,Down Under Talent Show Extravaganza,RuPaul's Drag Race Down Under,1,7,3.3,622,646848
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,646849
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5702,646850
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,1988,646851
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3537,646852
tt0708451,The Alternative Factor,Star Trek: The Original Series,1,27,5.7,3567,646853
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2569,646854
tt14832048,Home Movies,Resident Evil,1,5,5.0,1511,646855
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3000,646856
tt13574164,Mother,The Flash,7,3,5.4,2270,646857
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,646858
tt14729270,Drive In,American Horror Stories,1,3,5.7,3635,646859
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6168,646860
tt0868394,Dream Cruise,Masters of Horror,2,13,5.1,1684,646861
tt8923410,Careful What You Wish For,Jinn,1,5,3.4,662,646862
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3111,646863
tt14832056,Parasite,Resident Evil,1,7,4.9,1439,646864
tt3074694,Flowers in the Attic,The Dollanganger Saga,1,1,6.0,9926,646865
tt1272835,The Splinter/Slide Whistle Stooges,SpongeBob SquarePants,6,5,3.9,817,646866
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3206,646867
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1584,646868
tt8733706,Bart vs. Itchy & Scratchy,The Simpsons,30,18,5.0,1587,646869
tt0817402,We All Scream for Ice Cream,Masters of Horror,2,10,5.3,2130,646870
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2154,646871
tt20259472,Drive,American Horror Stories,2,3,5.4,2459,646872
tt0708449,Spock's Brain,Star Trek: The Original Series,3,1,5.6,3332,646873
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2844,646874
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28753,646875
tt14773816,Episode #1.3,Racket Boys,1,3,4.3,1020,646876
tt0756446,Fear Her,Doctor Who,2,11,5.9,7177,646877
tt3500630,Thank You,True Blood,7,10,5.4,2504,646878
tt0685929,Episode dated 18 June 2002,Richard & Judy,,,2.7,552,646879
tt0785532,Pro-Life,Masters of Horror,2,5,5.6,3420,646880
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5371,646881
tt3182892,Bloodlines,Supernatural,9,20,5.8,5487,646882
tt9053874,"Rachel, Jack and Ashley Too",Black Mirror,5,3,6.1,38193,646883
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,990,646884
tt12785856,"Of Mages, Malice, and Monstrous Mayhem",The Witcher: Blood Origin,1,4,5.2,2040,646885
tt13945416,Irresponsible Salad Bar Practices,The Good Doctor,4,9,5.2,2071,646886
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5744,646887
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.4,2644,646888
tt12306820,The Announcement,Santa Inc.,1,6,2.8,584,646889
tt10883300,Nightwing,Titans,2,13,5.6,3655,646890
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1888,646891
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1363,646892
tt11510064,My Valentine,Into the Dark,2,5,4.4,1129,646893
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2358,646894
tt15521296,Pop Tarts & Rat Tales,The Idol,1,1,5.5,3163,646895
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1763,646896
tt12306814,Spring Awakening,Santa Inc.,1,3,2.9,615,646897
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,547,646898
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1946,646899
tt20695884,Lake,American Horror Stories,2,8,4.6,1311,646900
tt12306818,Santa's Birthday,Santa Inc.,1,5,2.7,584,646901
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2200,646902
tt8870814,Pooka!,Into the Dark,1,3,5.4,2823,646903
tt6566204,The Sexual Spectrum,Bill Nye Saves the World,1,9,2.6,569,646904
tt12306822,Cracks in the Peppermint Ceiling Part 1,Santa Inc.,1,7,2.7,586,646905
tt8893306,RuPaul's Best Judy's Race,RuPaul's Drag Race All Stars,4,8,4.3,1110,646906
tt4599534,How to Save a Life,Grey's Anatomy,11,21,5.5,3426,646907
tt20912478,Episode #1.4,The Pogmentary,1,4,1.3,422,646908
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1463,646909
tt3952170,Long Time Coming,Homeland,4,12,5.7,5278,646910
tt1943576,"Nice to Meet You, Walden Schmidt",Two and a Half Men,9,1,5.5,3480,646911
tt20912470,Episode #1.3,The Pogmentary,1,3,1.3,426,646912
tt3111478,Episode #1.4,Patito feo,1,4,4.3,1144,646913
tt1619564,One Coarse Meal/Gary in Love,SpongeBob SquarePants,7,11,3.5,792,646914
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,646915
tt0817401,The V Word,Masters of Horror,2,3,5.1,2120,646916
tt0589741,Empty Nests,The Golden Girls,2,26,3.6,835,646917
tt0708482,The Way to Eden,Star Trek: The Original Series,3,20,5.4,3111,646918
tt12306816,The South Pole,Santa Inc.,1,4,2.6,598,646919
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1121,646920
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4591,646921
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2229,646922
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1695,646923
tt0805419,The Damned Thing,Masters of Horror,2,1,5.2,2506,646924
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1577,646925
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2327,646926
tt14396554,Misère,The Blacklist,8,14,5.0,2115,646927
tt6027916,The Bells,Game of Thrones,8,5,6.0,196044,646928
tt14167092,The Star of the Backstage,The Simpsons,33,1,4.4,1333,646929
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3568,646930
tt12306812,Faces of Meth,Santa Inc.,1,2,2.9,696,646931
tt16227454,Double Fantasy,The Idol,1,2,5.0,2161,646932
tt4862554,Schism,Arrow,4,23,5.6,5646,646933
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2774,646934
tt6741964,"Run, Iris, Run",The Flash,4,16,5.5,4508,646935
tt5121996,Donald Trump/Sia,Saturday Night Live,41,4,3.1,763,646936
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2844,646937
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13158,646938
tt9134094,Super Queen Grand Finale,RuPaul's Drag Race All Stars,4,10,3.6,951,646939
tt3116170,Episode #1.521,Diya Aur Baati Hum,1,521,1.9,557,646940
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3062,646941
tt20912458,Episode #1.1,The Pogmentary,1,1,1.4,500,646942
tt3122720,Episode #1.523,Diya Aur Baati Hum,1,523,1.8,549,646943
tt0708417,And the Children Shall Lead,Star Trek: The Original Series,3,4,5.2,3134,646944
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,10968,646945
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2307,646946
