tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9308464,Pure,Into the Dark,1,12,5.9,1832,646596
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,646597
tt7414990,Bye,13 Reasons Why,2,13,6.5,5345,646598
tt9308458,Culture Shock,Into the Dark,1,10,5.8,1670,646599
tt0643103,Deer Woman,Masters of Horror,1,7,6.4,4124,646600
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2774,646601
tt0734620,Sounds and Silences,The Twilight Zone,5,27,5.7,1530,646602
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1688,646603
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,566,646604
tt0533524,Where the Wild Things Are,Buffy the Vampire Slayer,4,18,6.3,3357,646605
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2810,646606
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4204,646607
tt1614895,The Greatest Story Ever D'ohed,The Simpsons,21,16,5.7,1544,646608
tt3990550,The Musk Who Fell to Earth,The Simpsons,26,12,5.5,1308,646609
tt0310853,Casino Royale,Climax!,1,3,5.6,1426,646610
tt0643107,Incident on and Off a Mountain Road,Masters of Horror,1,1,6.5,5716,646611
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2150,646612
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,646613
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2871,646614
tt0643110,Pick Me Up,Masters of Horror,1,11,6.3,3472,646615
tt0757027,Terrance and Phillip in Not Without My Anus,South Park,2,1,6.3,3475,646616
tt1472907,Growth Spout/Stuck in the Wringer,SpongeBob SquarePants,7,2,4.1,642,646617
tt8369842,Across the Universe,Another Life,1,1,5.7,1582,646618
tt0734630,The Bard,The Twilight Zone,4,18,5.6,1452,646619
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1163,646620
tt13977218,Chapter Ninety-Six: Welcome to Rivervale,Riverdale,6,1,5.0,969,646621
tt24030912,Episode #1.2,Harry & Meghan,1,2,5.6,1458,646622
tt13566262,Episode #1.3,Anne Boleyn,1,3,5.6,1460,646623
tt3144202,Vestigial Peter,Family Guy,12,2,5.8,1756,646624
tt8416378,Pilot,Charmed,1,1,5.5,1351,646625
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3550,646626
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,646627
tt4236618,"Happy Thanksgiving, Miranda",Comedians in Cars Getting Coffee,5,4,4.2,676,646628
tt9199172,Blurryman,The Twilight Zone,1,10,5.9,1976,646629
tt10954346,"I'll Be Judge, I'll Be Jury",Batwoman,1,6,5.9,1978,646630
tt11839570,Ovation,The Twilight Zone,2,4,5.4,1267,646631
tt0734559,Cavender Is Coming,The Twilight Zone,3,36,5.9,1982,646632
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2254,646633
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3029,646634
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9666,646635
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1501,646636
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3057,646637
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3698,646638
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2616,646639
tt6220682,Voyeurs,Room 104,1,6,4.9,949,646640
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2291,646641
tt13143186,Blind Spots,Supergirl,6,12,5.7,1660,646642
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2646,646643
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2647,646644
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1668,646645
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2675,646646
tt16951950,58 minuter,Beck,8,3,5.0,1018,646647
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6620,646648
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2685,646649
tt14515544,The Kiss,When Calls the Heart,8,12,5.8,1861,646650
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2344,646651
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3175,646652
tt0643111,Sick Girl,Masters of Horror,1,10,6.3,3866,646653
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1874,646654
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1884,646655
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3906,646656
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2104,646657
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,460,646658
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5001,646659
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2754,646660
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3260,646661
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,646662
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3284,646663
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,3999,646664
tt0708423,Catspaw,Star Trek: The Original Series,2,7,6.2,3288,646665
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1926,646666
tt6922148,The Body,Into the Dark,1,1,6.2,3323,646667
tt0793257,A Million Little Fibers,South Park,10,5,6.2,3325,646668
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1754,646669
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,649,646670
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3336,646671
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7270,646672
tt1831104,Song Beneath the Song,Grey's Anatomy,7,18,6.3,4081,646673
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1948,646674
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1484,646675
tt11096710,It Never Ends Well for the Chicken,Lucifer,5,4,6.4,5292,646676
tt0523720,Episode dated 24 October 2001,The Big Breakfast,,,3.4,558,646677
tt1143145,H3: Halloween Horror Hostel,FunnyMovie,1,2,2.7,462,646678
tt0942764,My Night to Remember,Scrubs,6,11,5.4,1390,646679
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1015,646680
tt4549946,Babylon,The X-Files,10,5,6.4,5407,646681
tt15361308,Whodunnit,Drag Race Holland,2,7,2.3,425,646682
tt15262246,Lot 36,Guillermo del Toro's Cabinet of Curiosities,1,1,6.6,13165,646683
tt0643106,Haeckel's Tale,Masters of Horror,1,12,6.1,2937,646684
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3487,646685
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1819,646686
tt15687810,The Snatch Game,RuPaul's Drag Race UK,3,6,4.6,885,646687
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3504,646688
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4327,646689
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1538,646690
tt2267999,Get the Girl,The Office,8,19,6.3,4400,646691
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4432,646692
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1867,646693
tt4018330,Die Zombie Die... Again,Z Nation,1,9,5.2,1258,646694
tt0723929,Episode dated 7 February 2004,Tinseltown TV,,,3.2,546,646695
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2640,646696
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1708,646697
tt3575978,Fresh Heir,Family Guy,12,14,5.4,1458,646698
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3089,646699
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,646700
tt5881480,Part 33,Bloodline,3,10,5.1,1193,646701
tt6325296,Time for After,The Walking Dead,8,7,6.5,8641,646702
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2683,646703
tt24030866,Episode #1.1,Harry & Meghan,1,1,5.6,1730,646704
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2690,646705
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1374,646706
tt0708474,The Omega Glory,Star Trek: The Original Series,2,23,6.1,3153,646707
tt0751066,3,The X-Files,2,7,6.3,4714,646708
tt15262250,Pickman's Model,Guillermo del Toro's Cabinet of Curiosities,1,5,6.5,9067,646709
tt15186808,Not the King but the Kingmaker,The Empire,1,1,5.2,1301,646710
tt13566260,Episode #1.1,Anne Boleyn,1,1,5.6,1768,646711
tt14211898,In My Life,Grey's Anatomy,17,9,5.3,1394,646712
tt8923404,Magic Sand,Jinn,1,2,3.9,701,646713
tt8923408,#JinnHunter,Jinn,1,4,3.7,656,646714
tt0106336,The Gathering,Babylon 5,1,0,6.5,9508,646715
tt24030916,Episode #1.3,Harry & Meghan,1,3,5.5,1647,646716
tt6870556,The Knockadoo,Room 104,1,3,4.8,1046,646717
tt14519762,Life Hutch,"Love, Death & Robots",2,7,6.5,9646,646718
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6515,646719
tt0805420,Valerie on the Stairs,Masters of Horror,2,8,5.7,2016,646720
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5049,646721
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1835,646722
tt14773812,Episode #1.2,Racket Boys,1,2,4.9,1123,646723
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3375,646724
tt9134090,Sex and the Kitty Girl,RuPaul's Drag Race All Stars,4,9,4.0,749,646725
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2898,646726
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,646727
tt10741308,Winter Break,13 Reasons Why,4,1,5.7,2040,646728
tt13469788,"Flux: Chapter Three - Once, Upon Time",Doctor Who,13,3,6.0,2922,646729
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2927,646730
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6925,646731
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.3,1460,646732
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2281,646733
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3489,646734
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23411,646735
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1595,646736
tt4862544,Broken Hearts,Arrow,4,16,6.2,4214,646737
tt8923402,Strange Whispers,Jinn,1,1,4.1,794,646738
tt9213080,Trump Guy,Family Guy,17,11,5.9,2615,646739
tt1943579,Big Girls Don't Throw Food,Two and a Half Men,9,3,5.3,1485,646740
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24227,646741
tt0751123,Fight Club,The X-Files,7,20,6.0,3008,646742
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2334,646743
tt12120130,The Tiger King and I,Tiger King,1,8,5.2,1393,646744
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,646745
tt14536130,Automated Customer Service,"Love, Death & Robots",2,1,6.5,11859,646746
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3631,646747
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2396,646748
tt14832044,The Turn,Resident Evil,1,4,5.3,1525,646749
tt14787994,Down Under Talent Show Extravaganza,RuPaul's Drag Race Down Under,1,7,3.3,622,646750
tt26936066,Double Trouble,The Rookie,5,18,4.3,885,646751
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1990,646752
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,646753
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1991,646754
tt7096026,Episode #1.148,Patito feo,1,148,5.5,1831,646755
tt4103992,Seeds of Yesterday,The Dollanganger Saga,1,4,5.6,2009,646756
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5927,646757
tt5710984,Metalhead,Black Mirror,4,5,6.6,38360,646758
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1864,646759
tt8923410,Careful What You Wish For,Jinn,1,5,3.4,662,646760
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1049,646761
tt2386296,The Waldo Moment,Black Mirror,2,3,6.6,40917,646762
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1726,646763
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3921,646764
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3941,646765
tt0643108,Jenifer,Masters of Horror,1,4,6.3,6211,646766
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8827,646767
tt0685929,Episode dated 18 June 2002,Richard & Judy,,,2.7,552,646768
tt0701103,Gump Roast,The Simpsons,13,17,5.4,1752,646769
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3390,646770
tt10750082,Who Are You?,Batwoman,1,4,5.7,2317,646771
tt14832038,The Light,Resident Evil,1,3,5.3,1627,646772
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2099,646773
tt16227466,Daybreak,The Idol,1,3,4.5,1023,646774
tt14773820,Episode #1.4,Racket Boys,1,4,4.5,1024,646775
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1434,646776
tt20235690,Kill Team Kill,"Love, Death & Robots",3,5,6.4,9347,646777
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2355,646778
tt12785854,"Of Warriors, Wakes, and Wondrous Worlds",The Witcher: Blood Origin,1,3,5.5,1949,646779
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,646780
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1150,646781
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1285,646782
tt0701053,Another Simpsons Clip Show,The Simpsons,6,3,5.8,2685,646783
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4211,646784
tt1272835,The Splinter/Slide Whistle Stooges,SpongeBob SquarePants,6,5,3.9,817,646785
tt12306820,The Announcement,Santa Inc.,1,6,2.8,584,646786
tt10750080,Down Down Down,Batwoman,1,3,5.8,2721,646787
tt0643105,Homecoming,Masters of Horror,1,6,6.1,4301,646788
tt20912478,Episode #1.4,The Pogmentary,1,4,1.3,422,646789
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2735,646790
tt18332726,Real Crime,The Rookie,4,16,4.8,1235,646791
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,547,646792
tt6198656,Monsters,The Walking Dead,8,3,6.4,10441,646793
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5432,646794
tt20912470,Episode #1.3,The Pogmentary,1,3,1.3,426,646795
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1881,646796
tt0854548,The Washingtonians,Masters of Horror,2,12,5.5,2052,646797
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2814,646798
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3739,646799
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,646800
tt12306814,Spring Awakening,Santa Inc.,1,3,2.9,615,646801
tt6566204,The Sexual Spectrum,Bill Nye Saves the World,1,9,2.6,569,646802
tt12306818,Santa's Birthday,Santa Inc.,1,5,2.7,584,646803
tt12785844,"Of Dreams, Defiance, and Desperate Deeds",The Witcher: Blood Origin,1,2,5.5,2069,646804
tt12306822,Cracks in the Peppermint Ceiling Part 1,Santa Inc.,1,7,2.7,586,646805
tt8870816,"New Year, New You",Into the Dark,1,4,5.6,2294,646806
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1445,646807
tt0751207,Space,The X-Files,1,9,6.2,5802,646808
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3878,646809
tt1943578,People Who Love Peepholes,Two and a Half Men,9,2,5.3,1786,646810
tt14773816,Episode #1.3,Racket Boys,1,3,4.3,1020,646811
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1821,646812
tt11433268,Part VIII,The Sinner,3,8,5.7,2647,646813
tt4728294,Til DeAth Do Us PArt,Pretty Little Liars,7,20,5.4,1978,646814
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12625,646815
tt4058368,If There Be Thorns,The Dollanganger Saga,1,3,5.6,2381,646816
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4854,646817
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3440,646818
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2668,646819
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1589,646820
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,990,646821
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1848,646822
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2416,646823
tt12306816,The South Pole,Santa Inc.,1,4,2.6,598,646824
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5010,646825
tt14832048,Home Movies,Resident Evil,1,5,5.0,1511,646826
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3113,646827
tt16969542,Girls' Night,Resident Alien,2,3,5.5,2240,646828
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2475,646829
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1891,646830
tt14832056,Parasite,Resident Evil,1,7,4.9,1439,646831
tt12785836,"Of Ballads, Brawlers, and Bloodied Blades",The Witcher: Blood Origin,1,1,5.6,2483,646832
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4238,646833
tt1619564,One Coarse Meal/Gary in Love,SpongeBob SquarePants,7,11,3.5,792,646834
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3193,646835
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3709,646836
tt11510064,My Valentine,Into the Dark,2,5,4.4,1129,646837
tt6741378,Crazy Diamond,Electric Dreams,1,4,5.8,3221,646838
tt0868394,Dream Cruise,Masters of Horror,2,13,5.1,1684,646839
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2134,646840
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1584,646841
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2342,646842
tt8733706,Bart vs. Itchy & Scratchy,The Simpsons,30,18,5.0,1587,646843
tt9788492,Sucker of Souls,"Love, Death & Robots",1,5,6.4,16707,646844
tt0589741,Empty Nests,The Golden Girls,2,26,3.6,835,646845
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,1988,646846
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2936,646847
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5663,646848
tt8893306,RuPaul's Best Judy's Race,RuPaul's Drag Race All Stars,4,8,4.3,1110,646849
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17980,646850
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1363,646851
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,646852
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18758,646853
tt3496892,Petals on the Wind,The Dollanganger Saga,1,2,6.0,4695,646854
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3429,646855
tt12772732,Find Me,The Walking Dead,10,18,6.2,7589,646856
tt12306812,Faces of Meth,Santa Inc.,1,2,2.9,696,646857
tt20695884,Lake,American Horror Stories,2,8,4.6,1311,646858
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20260,646859
tt3111478,Episode #1.4,Patito feo,1,4,4.3,1144,646860
tt13574164,Mother,The Flash,7,3,5.4,2270,646861
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8060,646862
tt20912458,Episode #1.1,The Pogmentary,1,1,1.4,500,646863
tt14381782,Rubber (Wo)man: Part Two,American Horror Stories,1,2,5.8,3605,646864
tt3116170,Episode #1.521,Diya Aur Baati Hum,1,521,1.9,557,646865
tt0817402,We All Scream for Ice Cream,Masters of Horror,2,10,5.3,2130,646866
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3660,646867
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2569,646868
tt3122720,Episode #1.523,Diya Aur Baati Hum,1,523,1.8,549,646869
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1121,646870
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2154,646871
tt5121996,Donald Trump/Sia,Saturday Night Live,41,4,3.1,763,646872
tt15262254,The Viewing,Guillermo del Toro's Cabinet of Curiosities,1,7,6.2,8830,646873
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1463,646874
tt6207930,"The King, the Widow and Rick",The Walking Dead,8,6,6.2,9004,646875
tt8758636,Resolution,Doctor Who,11,11,6.0,5344,646876
tt9788512,Blindspot,"Love, Death & Robots",1,15,6.3,13775,646877
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1888,646878
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1763,646879
tt12785856,"Of Mages, Malice, and Monstrous Mayhem",The Witcher: Blood Origin,1,4,5.2,2040,646880
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3000,646881
tt13945416,Irresponsible Salad Bar Practices,The Good Doctor,4,9,5.2,2071,646882
tt20259472,Drive,American Horror Stories,2,3,5.4,2459,646883
tt9788516,Alternate Histories,"Love, Death & Robots",1,17,6.3,14990,646884
tt16310078,The Arrival!,The Red Ape Family,1,1,1.0,486,646885
tt9788506,Fish Night,"Love, Death & Robots",1,12,6.3,15326,646886
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1946,646887
tt9788500,The Dump,"Love, Death & Robots",1,9,6.3,15563,646888
tt3500630,Thank You,True Blood,7,10,5.4,2504,646889
tt5307870,Replay,The Twilight Zone,1,3,5.9,4727,646890
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3111,646891
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3537,646892
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16529,646893
tt0708451,The Alternative Factor,Star Trek: The Original Series,1,27,5.7,3567,646894
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4113,646895
tt9134094,Super Queen Grand Finale,RuPaul's Drag Race All Stars,4,10,3.6,951,646896
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2844,646897
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2358,646898
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10698,646899
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3206,646900
tt14729270,Drive In,American Horror Stories,1,3,5.7,3635,646901
tt14167092,The Star of the Backstage,The Simpsons,33,1,4.4,1333,646902
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2200,646903
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1577,646904
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.4,2644,646905
tt3118852,Episode #1.522,Diya Aur Baati Hum,1,522,1.4,550,646906
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1695,646907
tt3122730,Episode #1.524,Diya Aur Baati Hum,1,524,1.4,552,646908
tt5668430,Duet,The Flash,3,17,6.1,8262,646909
tt0708449,Spock's Brain,Star Trek: The Original Series,3,1,5.6,3332,646910
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8451,646911
tt0817401,The V Word,Masters of Horror,2,3,5.1,2120,646912
tt0785532,Pro-Life,Masters of Horror,2,5,5.6,3420,646913
tt8870814,Pooka!,Into the Dark,1,3,5.4,2823,646914
tt17276462,White Lies Matter,Everything's Gonna Be All White,1,1,1.5,584,646915
tt15521296,Pop Tarts & Rat Tales,The Idol,1,1,5.5,3163,646916
tt1560380,Keep Bikini Bottom Beautiful/A Pal for Gary,SpongeBob SquarePants,7,5,3.2,896,646917
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5702,646918
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2229,646919
tt10883300,Nightwing,Titans,2,13,5.6,3655,646920
tt25385376,A király hazatér,Golden Bull,1,5,1.1,552,646921
tt14396554,Misère,The Blacklist,8,14,5.0,2115,646922
tt5820898,Episode #23.5,Top Gear,23,5,2.6,774,646923
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6168,646924
tt0805419,The Damned Thing,Masters of Horror,2,1,5.2,2506,646925
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2327,646926
tt16227454,Double Fantasy,The Idol,1,2,5.0,2161,646927
tt5820906,Episode #23.6,Top Gear,23,6,2.5,767,646928
tt4599534,How to Save a Life,Grey's Anatomy,11,21,5.5,3426,646929
tt14536106,Ice,"Love, Death & Robots",2,2,6.1,11152,646930
tt0708482,The Way to Eden,Star Trek: The Original Series,3,20,5.4,3111,646931
tt1943576,"Nice to Meet You, Walden Schmidt",Two and a Half Men,9,1,5.5,3480,646932
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5371,646933
tt3182892,Bloodlines,Supernatural,9,20,5.8,5487,646934
tt25367110,A megszentelt föld,Golden Bull,1,4,1.2,591,646935
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5744,646936
tt20912468,Episode #1.2,The Pogmentary,1,2,1.4,623,646937
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13094,646938
tt0756446,Fear Her,Doctor Who,2,11,5.9,7177,646939
tt12306824,Cracks in the Peppermint Ceiling Part 2,Santa Inc.,1,8,2.4,786,646940
tt16404194,The Muskville Council,The Red Ape Family,1,2,3.5,1096,646941
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2774,646942
tt14832058,Revelations,Resident Evil,1,8,4.5,1712,646943
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1413,646944
tt3074694,Flowers in the Attic,The Dollanganger Saga,1,1,6.0,9926,646945
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2844,646946
tt3952170,Long Time Coming,Homeland,4,12,5.7,5278,646947
tt10771530,The Wall,Nostalgia Critic,12,38,1.2,623,646948
tt25269440,Gertrúd királyné,Golden Bull,1,3,1.2,625,646949
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4591,646950
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3568,646951
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2307,646952
tt9075656,Treehouse,Into the Dark,1,6,4.9,2373,646953
tt14773810,Episode #1.1,Racket Boys,1,1,4.5,1843,646954
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3062,646955
tt4651460,Tschiller: Off Duty,Tatort,1,1062,4.4,1755,646956
tt26181030,Family (Wo)man,Velma,1,9,3.1,1038,646957
tt0701050,"All Singing, All Dancing",The Simpsons,9,11,5.0,2601,646958
