tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3184,647971
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6519,647972
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4331,647973
tt0594905,Son of the Mask,HBO First Look,12,5,2.9,339,647974
tt2391469,Match 51: Delhi Daredevils vs Kolkata Knight Riders,Indian Premier League,5,51,4.3,548,647975
tt11839578,8,The Twilight Zone,2,6,5.6,1271,647976
tt3707816,Clown in the Dumps,The Simpsons,26,1,5.7,1415,647977
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1832,647978
tt2267999,Get the Girl,The Office,8,19,6.3,4410,647979
tt9308464,Pure,Into the Dark,1,12,5.9,1834,647980
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3269,647981
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2153,647982
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4433,647983
tt9308460,School Spirit,Into the Dark,1,11,5.8,1605,647984
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3289,647985
tt0708423,Catspaw,Star Trek: The Original Series,2,7,6.2,3292,647986
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6931,647987
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1612,647988
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2619,647989
tt3596118,The Ol' Mexican Spinach,Two and a Half Men,12,1,5.3,986,647990
tt6922148,The Body,Into the Dark,1,1,6.2,3326,647991
tt0793257,A Million Little Fibers,South Park,10,5,6.2,3331,647992
tt14270764,Timeless,The Flash,7,9,5.8,1623,647993
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3340,647994
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2647,647995
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2653,647996
tt4452918,Stewie Is Enceinte,Family Guy,13,12,5.8,1633,647997
tt8960608,4.Bölüm,Immortals,1,4,5.0,807,647998
tt14270780,Family Matters， Part 2,The Flash,7,11,5.8,1641,647999
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2679,648000
tt18296614,Davon,Tales of the Walking Dead,1,5,5.4,1085,648001
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2691,648002
tt9028762,Years， Continents， Bloodshed,Veronica Mars,4,8,5.8,1648,648003
tt1943580,Nine Magic Fingers,Two and a Half Men,9,4,5.6,1311,648004
tt0751066,3,The X-Files,2,7,6.3,4715,648005
tt22480332,Fire Island,American Horror Story,11,8,5.5,1193,648006
tt0889576,Gamen,Beck,3,3,5.5,1193,648006
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2258,648008
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3496,648009
tt9308458,Culture Shock,Into the Dark,1,10,5.8,1674,648010
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3508,648011
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2760,648012
tt13717694,Episode #1.1,Iste Bu Benim Masalim,1,1,3.8,466,648013
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1689,648014
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2295,648015
tt9199172,Blurryman,The Twilight Zone,1,10,5.9,1976,648016
tt10954346,I'll Be Judge， I'll Be Jury,Batwoman,1,6,5.9,1978,648017
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5060,648018
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,648019
tt13977630,Chapter Ninety-Seven: Ghost Stories,Riverdale,6,2,4.9,785,648020
tt0734559,Cavender Is Coming,The Twilight Zone,3,36,5.9,1986,648021
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2349,648022
tt0734620,Sounds and Silences,The Twilight Zone,5,27,5.7,1530,648023
tt13566258,Episode #1.2,Anne Boleyn,1,2,5.6,1377,648024
tt1614895,The Greatest Story Ever D'ohed,The Simpsons,21,16,5.7,1545,648025
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8840,648026
tt3144202,Vestigial Peter,Family Guy,12,2,5.8,1756,648027
tt0643106,Haeckel's Tale,Masters of Horror,1,12,6.1,2939,648028
tt0095775,The Ogre,Brivido giallo,1,3,4.5,642,648029
tt11814788,Crawlers,Into the Dark,2,6,5.5,1269,648030
tt22682766,Let Them Play,Quantum Leap,1,12,5.4,1158,648031
tt20235690,Kill Team Kill,Love， Death & Robots,3,5,6.4,9366,648032
tt8369842,Across the Universe,Another Life,1,1,5.7,1583,648033
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,648034
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,648035
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2106,648036
tt0310853,Casino Royale,Climax!,1,3,5.6,1430,648037
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3093,648038
tt6198656,Monsters,The Walking Dead,8,3,6.4,10455,648039
tt3990550,The Musk Who Fell to Earth,The Simpsons,26,12,5.5,1309,648040
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5928,648041
tt0734630,The Bard,The Twilight Zone,4,18,5.6,1453,648042
tt0708474,The Omega Glory,Star Trek: The Original Series,2,23,6.1,3157,648043
tt24030912,Episode #1.2,Harry & Meghan,1,2,5.6,1458,648044
tt14515544,The Kiss,When Calls the Heart,8,12,5.8,1861,648045
tt13566262,Episode #1.3,Anne Boleyn,1,3,5.6,1461,648046
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,648047
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1877,648048
tt4862544,Broken Hearts,Arrow,4,16,6.2,4216,648049
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1884,648050
tt0643108,Jenifer,Masters of Horror,1,4,6.3,6212,648051
tt13143186,Blind Spots,Supergirl,6,12,5.7,1662,648052
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2647,648053
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1673,648054
tt0093114,Graveyard Disturbance,Brivido giallo,1,1,4.7,753,648055
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,648056
tt8416378,Pilot,Charmed,1,1,5.5,1352,648057
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1503,648058
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,455,648059
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1927,648060
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2685,648061
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2691,648062
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12634,648063
tt11828644,Tentacles,Into the Dark,2,11,5.1,976,648064
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3380,648065
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1950,648066
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,648067
tt3034760,SpongeBob， You're Fired,SpongeBob SquarePants,9,11,4.5,687,648068
tt8147082,A Jury of Their Queers,RuPaul's Drag Race All Stars,3,8,4.4,655,648069
tt18296618,La Doña,Tales of the Walking Dead,1,6,4.9,867,648070
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3491,648071
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,648072
tt11839570,Ovation,The Twilight Zone,2,4,5.4,1269,648073
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1165,648074
tt1596635,Episode #18.4,Friday Night with Jonathan Ross,18,4,4.0,559,648075
tt7029738,The Blood of Romeo,Quantico,3,5,4.7,777,648076
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1755,648077
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,648078
tt14514250,Elon Musk/Miley Cyrus,Saturday Night Live,46,18,4.8,826,648079
tt9788506,Fish Night,Love， Death & Robots,1,12,6.4,15344,648080
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,648081
tt10741308,Winter Break,13 Reasons Why,4,1,5.8,2043,648082
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3635,648083
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2902,648084
tt9788492,Sucker of Souls,Love， Death & Robots,1,5,6.4,16725,648085
tt13469788,Flux: Chapter Three - Once， Upon Time,Doctor Who,13,3,6.0,2927,648086
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2933,648087
tt1170407,Dörte's Dancing,FunnyMovie,1,1,1.9,309,648088
tt0066326,San Francisco International,San Francisco International Airport,1,0,2.9,396,648089
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1822,648090
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17990,648091
tt0688863,Roseambo,Roseanne,9,9,2.7,376,648092
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,648093
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18814,648094
tt0751123,Fight Club,The X-Files,7,20,6.0,3008,648095
tt13977218,Chapter Ninety-Six: Welcome to Rivervale,Riverdale,6,1,5.0,970,648096
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20280,648097
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1867,648098
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3925,648099
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1493,648100
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3946,648101
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5435,648102
tt13905634,BJ Korros with All Star 99th Birthday Salute to Betty White,The Hollywood Moment at Home Edition,1,18,1.0,265,648103
tt17276470,White Colour Crime,Everything's Gonna Be All White,1,2,1.5,292,648104
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,648105
tt9213080,Trump Guy,Family Guy,17,11,5.9,2618,648106
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1710,648107
tt0751207,Space,The X-Files,1,9,6.2,5810,648108
tt0942764,My Night to Remember,Scrubs,6,11,5.4,1392,648109
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1542,648110
tt24030866,Episode #1.1,Harry & Meghan,1,1,5.6,1730,648111
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4220,648112
tt6220682,Voyeurs,Room 104,1,6,4.9,949,648113
tt16951950,58 minuter,Beck,8,3,5.0,1018,648114
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2283,648115
tt0643105,Homecoming,Masters of Horror,1,6,6.1,4302,648116
tt13566260,Episode #1.1,Anne Boleyn,1,1,5.6,1769,648117
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3392,648118
tt0805420,Valerie on the Stairs,Masters of Horror,2,8,5.7,2017,648119
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,648120
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2336,648121
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,569,648122
tt3575978,Fresh Heir,Family Guy,12,14,5.4,1457,648123
tt1472907,Growth Spout/Stuck in the Wringer,SpongeBob SquarePants,7,2,4.1,644,648124
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2399,648125
tt4236618,Happy Thanksgiving， Miranda,Comedians in Cars Getting Coffee,5,4,4.2,677,648126
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1837,648127
tt24030916,Episode #1.3,Harry & Meghan,1,3,5.5,1647,648128
tt4018330,Die Zombie Die... Again,Z Nation,1,9,5.2,1258,648129
tt9788512,Blindspot,Love， Death & Robots,1,15,6.3,13788,648130
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4946,648131
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1380,648132
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3748,648133
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5019,648134
tt9788516,Alternate Histories,Love， Death & Robots,1,17,6.3,15001,648135
tt12772732,Find Me,The Walking Dead,10,18,6.2,7608,648136
tt14211898,In My Life,Grey's Anatomy,17,9,5.3,1397,648137
tt9788500,The Dump,Love， Death & Robots,1,9,6.3,15583,648138
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3884,648139
tt5881480,Part 33,Bloodline,3,10,5.1,1193,648140
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16552,648141
tt15186808,Not the King but the Kingmaker,The Empire,1,1,5.2,1301,648142
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8069,648143
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1992,648144
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1993,648145
tt0701053,Another Simpsons Clip Show,The Simpsons,6,3,5.8,2688,648146
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,648147
tt4103992,Seeds of Yesterday,The Dollanganger Saga,1,4,5.6,2010,648148
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1601,648149
tt10750082,Who Are You?,Batwoman,1,4,5.7,2318,648150
tt15687810,The Snatch Game,RuPaul's Drag Race UK,3,6,4.6,885,648151
tt10750080,Down Down Down,Batwoman,1,3,5.8,2722,648152
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5667,648153
tt15262254,The Viewing,Guillermo del Toro's Cabinet of Curiosities,1,7,6.2,8860,648154
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2737,648155
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.3,1466,648156
tt6207930,The King， the Widow and Rick,The Walking Dead,8,6,6.2,9017,648157
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1075,648158
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4247,648159
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2358,648160
tt1943579,Big Girls Don't Throw Food,Two and a Half Men,9,3,5.3,1485,648161
tt7096026,Episode #1.148,Patito feo,1,148,5.5,1831,648162
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2818,648163
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3442,648164
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,649,648165
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2112,648166
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1867,648167
tt12120130,The Tiger King and I,Tiger King,1,8,5.2,1393,648168
tt14832044,The Turn,Resident Evil,1,4,5.3,1526,648169
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10721,648170
tt6870556,The Knockadoo,Room 104,1,3,4.8,1046,648171
tt14773812,Episode #1.2,Racket Boys,1,2,4.9,1123,648172
tt3496892,Petals on the Wind,The Dollanganger Saga,1,2,6.0,4696,648173
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1727,648174
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3711,648175
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,462,648176
tt12785854,Of Warriors， Wakes， and Wondrous Worlds,The Witcher: Blood Origin,1,3,5.5,1954,648177
tt0523720,Episode dated 24 October 2001,The Big Breakfast,,,3.4,558,648178
tt0701103,Gump Roast,The Simpsons,13,17,5.4,1754,648179
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3120,648180
tt11433268,Part VIII,The Sinner,3,8,5.7,2648,648181
tt8870816,New Year， New You,Into the Dark,1,4,5.6,2298,648182
tt14832038,The Light,Resident Evil,1,3,5.3,1627,648183
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2674,648184
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3196,648185
tt6741378,Crazy Diamond,Electric Dreams,1,4,5.8,3222,648186
tt1143145,H3: Halloween Horror Hostel,FunnyMovie,1,2,2.7,462,648187
tt0854548,The Washingtonians,Masters of Horror,2,12,5.5,2052,648188
tt8758636,Resolution,Doctor Who,11,11,6.0,5346,648189
tt12785844,Of Dreams， Defiance， and Desperate Deeds,The Witcher: Blood Origin,1,2,5.5,2075,648190
tt4058368,If There Be Thorns,The Dollanganger Saga,1,3,5.6,2383,648191
tt8923404,Magic Sand,Jinn,1,2,3.9,701,648192
tt5668430,Duet,The Flash,3,17,6.1,8268,648193
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,648194
tt0723929,Episode dated 7 February 2004,Tinseltown TV,,,3.2,546,648195
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1882,648196
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8453,648197
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2421,648198
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,648199
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3430,648200
tt8923408,#JinnHunter,Jinn,1,4,3.7,656,648201
tt15361308,Whodunnit,Drag Race Holland,2,7,2.3,427,648202
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2480,648203
tt12785836,Of Ballads， Brawlers， and Bloodied Blades,The Witcher: Blood Origin,1,1,5.6,2491,648204
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1445,648205
tt9134090,Sex and the Kitty Girl,RuPaul's Drag Race All Stars,4,9,4.0,751,648206
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2938,648207
tt14381782,Rubber (Wo)man: Part Two,American Horror Stories,1,2,5.8,3608,648208
tt8923402,Strange Whispers,Jinn,1,1,4.1,794,648209
tt4728294,Til DeAth Do Us PArt,Pretty Little Liars,7,20,5.4,1978,648210
tt16969542,Girls' Night,Resident Alien,2,3,5.5,2240,648211
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3670,648212
tt1943578,People Who Love Peepholes,Two and a Half Men,9,2,5.3,1786,648213
tt5307870,Replay,The Twilight Zone,1,3,5.9,4731,648214
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1050,648215
tt26936066,Double Trouble,The Rookie,5,18,4.3,892,648216
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1286,648217
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1820,648218
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,648219
tt14536106,Ice,Love， Death & Robots,2,2,6.1,11174,648220
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1851,648221
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2344,648222
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1891,648223
tt14773820,Episode #1.4,Racket Boys,1,4,4.5,1024,648224
tt18332726,Real Crime,The Rookie,4,16,4.8,1243,648225
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1165,648226
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2138,648227
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1448,648228
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13117,648229
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4115,648230
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1588,648231
tt14787994,Down Under Talent Show Extravaganza,RuPaul's Drag Race Down Under,1,7,3.3,622,648232
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,648233
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5705,648234
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3543,648235
tt0708451,The Alternative Factor,Star Trek: The Original Series,1,27,5.7,3570,648236
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,2008,648237
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2572,648238
tt14832048,Home Movies,Resident Evil,1,5,5.0,1512,648239
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3006,648240
tt13574164,Mother,The Flash,7,3,5.4,2272,648241
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,648242
tt14729270,Drive In,American Horror Stories,1,3,5.7,3637,648243
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6168,648244
tt0868394,Dream Cruise,Masters of Horror,2,13,5.1,1684,648245
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2648,648246
tt8923410,Careful What You Wish For,Jinn,1,5,3.4,662,648247
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3113,648248
tt14832056,Parasite,Resident Evil,1,7,4.9,1440,648249
tt3074694,Flowers in the Attic,The Dollanganger Saga,1,1,6.0,9930,648250
tt1272835,The Splinter/Slide Whistle Stooges,SpongeBob SquarePants,6,5,3.9,821,648251
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3216,648252
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1589,648253
tt8733706,Bart vs. Itchy & Scratchy,The Simpsons,30,18,5.0,1589,648253
tt0817402,We All Scream for Ice Cream,Masters of Horror,2,10,5.3,2130,648255
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2155,648256
tt20259472,Drive,American Horror Stories,2,3,5.4,2461,648257
tt0708449,Spock's Brain,Star Trek: The Original Series,3,1,5.6,3335,648258
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2846,648259
tt14773816,Episode #1.3,Racket Boys,1,3,4.3,1020,648260
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28783,648261
tt0756446,Fear Her,Doctor Who,2,11,5.9,7181,648262
tt3500630,Thank You,True Blood,7,10,5.4,2505,648263
tt0685929,Episode dated 18 June 2002,Richard & Judy,,,2.7,552,648264
tt0785532,Pro-Life,Masters of Horror,2,5,5.6,3421,648265
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5374,648266
tt3182892,Bloodlines,Supernatural,9,20,5.8,5488,648267
tt9053874,Rachel， Jack and Ashley Too,Black Mirror,5,3,6.1,38788,648268
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,991,648269
tt12785856,Of Mages， Malice， and Monstrous Mayhem,The Witcher: Blood Origin,1,4,5.2,2044,648270
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5746,648271
tt13945416,Irresponsible Salad Bar Practices,The Good Doctor,4,9,5.2,2076,648272
tt12306820,The Announcement,Santa Inc.,1,6,2.8,584,648273
tt10883300,Nightwing,Titans,2,13,5.6,3658,648274
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1893,648275
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1368,648276
tt11510064,My Valentine,Into the Dark,2,5,4.4,1131,648277
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2362,648278
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1769,648279
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,547,648280
tt12306814,Spring Awakening,Santa Inc.,1,3,2.9,615,648281
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1948,648282
tt20695884,Lake,American Horror Stories,2,8,4.6,1313,648283
tt12306818,Santa's Birthday,Santa Inc.,1,5,2.7,584,648284
tt6566204,The Sexual Spectrum,Bill Nye Saves the World,1,9,2.6,569,648285
tt12306822,Cracks in the Peppermint Ceiling Part 1,Santa Inc.,1,7,2.7,586,648286
tt8870814,Pooka!,Into the Dark,1,3,5.4,2826,648287
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2203,648288
tt8893306,RuPaul's Best Judy's Race,RuPaul's Drag Race All Stars,4,8,4.3,1112,648289
tt20912478,Episode #1.4,The Pogmentary,1,4,1.3,422,648290
tt4599534,How to Save a Life,Grey's Anatomy,11,21,5.5,3429,648291
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1465,648292
tt3952170,Long Time Coming,Homeland,4,12,5.7,5282,648293
tt1943576,Nice to Meet You， Walden Schmidt,Two and a Half Men,9,1,5.5,3481,648294
tt20912470,Episode #1.3,The Pogmentary,1,3,1.3,426,648295
tt3111478,Episode #1.4,Patito feo,1,4,4.3,1144,648296
tt1619564,One Coarse Meal/Gary in Love,SpongeBob SquarePants,7,11,3.5,795,648297
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,648298
tt0817401,The V Word,Masters of Horror,2,3,5.1,2120,648299
tt0589741,Empty Nests,The Golden Girls,2,26,3.6,836,648300
tt0708482,The Way to Eden,Star Trek: The Original Series,3,20,5.4,3115,648301
tt12306816,The South Pole,Santa Inc.,1,4,2.6,598,648302
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4593,648303
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1124,648304
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2234,648305
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1696,648306
tt0805419,The Damned Thing,Masters of Horror,2,1,5.2,2507,648307
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1582,648308
tt15521296,Pop Tarts & Rat Tales,The Idol,1,1,5.4,3449,648309
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2327,648310
tt6027916,The Bells,Game of Thrones,8,5,6.0,196116,648311
tt14167092,The Star of the Backstage,The Simpsons,33,1,4.4,1335,648312
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3575,648313
tt12306812,Faces of Meth,Santa Inc.,1,2,2.9,696,648314
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2776,648315
tt4862554,Schism,Arrow,4,23,5.6,5650,648316
tt6741964,Run， Iris， Run,The Flash,4,16,5.5,4511,648317
tt5121996,Donald Trump/Sia,Saturday Night Live,41,4,3.1,763,648318
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2845,648319
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13170,648320
tt14396554,Misère,The Blacklist,8,14,4.9,2118,648321
tt9134094,Super Queen Grand Finale,RuPaul's Drag Race All Stars,4,10,3.6,953,648322
tt3116170,Episode #1.521,Diya Aur Baati Hum,1,521,1.9,557,648323
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3065,648324
tt20912458,Episode #1.1,The Pogmentary,1,1,1.4,500,648325
tt3122720,Episode #1.523,Diya Aur Baati Hum,1,523,1.8,549,648326
tt0708417,And the Children Shall Lead,Star Trek: The Original Series,3,4,5.2,3136,648327
tt16227454,Double Fantasy,The Idol,1,2,5.0,2479,648328
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,10993,648329
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2309,648330
tt15262264,Dreams in the Witch House,Guillermo del Toro's Cabinet of Curiosities,1,6,5.6,7827,648331
tt0701050,All Singing， All Dancing,The Simpsons,9,11,5.0,2602,648332
tt9075656,Treehouse,Into the Dark,1,6,4.9,2375,648333
