tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3189,648139
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4331,648140
tt0594905,Son of the Mask,HBO First Look,12,5,2.9,339,648141
tt2391469,Match 51: Delhi Daredevils vs Kolkata Knight Riders,Indian Premier League,5,51,4.3,548,648142
tt11839578,8,The Twilight Zone,2,6,5.6,1271,648143
tt3707816,Clown in the Dumps,The Simpsons,26,1,5.7,1415,648144
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1833,648145
tt9308464,Pure,Into the Dark,1,12,5.9,1834,648146
tt2267999,Get the Girl,The Office,8,19,6.3,4411,648147
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3269,648148
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2154,648149
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4434,648150
tt9308460,School Spirit,Into the Dark,1,11,5.8,1605,648151
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3289,648152
tt0708423,Catspaw,Star Trek,2,7,6.2,3292,648153
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6931,648154
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2619,648155
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1614,648156
tt3596118,The Ol' Mexican Spinach,Two and a Half Men,12,1,5.3,985,648157
tt6922148,The Body,Into the Dark,1,1,6.2,3327,648158
tt0793257,A Million Little Fibers,South Park,10,5,6.2,3331,648159
tt14270764,Timeless,The Flash,7,9,5.8,1623,648160
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3340,648161
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2647,648162
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2653,648163
tt4452918,Stewie Is Enceinte,Family Guy,13,12,5.8,1633,648164
tt8960608,4.Bölüm,Immortals,1,4,5.0,807,648165
tt14270780,Family Matters， Part 2,The Flash,7,11,5.8,1641,648166
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2679,648167
tt18296614,Davon,Tales of the Walking Dead,1,5,5.4,1086,648168
tt9028762,Years， Continents， Bloodshed,Veronica Mars,4,8,5.8,1648,648169
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2694,648170
tt1943580,Nine Magic Fingers,Two and a Half Men,9,4,5.6,1310,648171
tt0751066,3,The X-Files,2,7,6.3,4715,648172
tt0889576,Gamen,Beck,3,3,5.5,1193,648173
tt22480332,Fire Island,American Horror Story,11,8,5.5,1194,648174
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2257,648175
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3496,648176
tt9308458,Culture Shock,Into the Dark,1,10,5.8,1675,648177
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3510,648178
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2759,648179
tt13717694,Episode #1.1,Iste Bu Benim Masalim,1,1,3.8,466,648180
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1688,648181
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2295,648182
tt9199172,Blurryman,The Twilight Zone,1,10,5.9,1976,648183
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5060,648184
tt10954346,I'll Be Judge， I'll Be Jury,Batwoman,1,6,5.9,1979,648185
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,648186
tt13977630,Chapter Ninety-Seven: Ghost Stories,Riverdale,6,2,4.9,785,648187
tt0734559,Cavender Is Coming,The Twilight Zone,3,36,5.9,1986,648188
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2350,648189
tt0734620,Sounds and Silences,The Twilight Zone,5,27,5.7,1530,648190
tt13566258,Episode #1.2,Anne Boleyn,1,2,5.6,1377,648191
tt1614895,The Greatest Story Ever D'ohed,The Simpsons,21,16,5.7,1545,648192
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8842,648193
tt3144202,Vestigial Peter,Family Guy,12,2,5.8,1756,648194
tt0095775,The Ogre,Brivido giallo,1,3,4.5,642,648195
tt0643106,Haeckel's Tale,Masters of Horror,1,12,6.1,2940,648196
tt11814788,Crawlers,Into the Dark,2,6,5.5,1269,648197
tt20235690,Kill Team Kill,Love， Death & Robots,3,5,6.4,9371,648198
tt22682766,Let Them Play,Quantum Leap,1,12,5.4,1160,648199
tt8369842,Across the Universe,Another Life,1,1,5.7,1583,648200
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,648201
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,648202
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2105,648203
tt0310853,Casino Royale,Climax!,1,3,5.6,1431,648204
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3093,648205
tt6198656,Monsters,The Walking Dead,8,3,6.4,10457,648206
tt3990550,The Musk Who Fell to Earth,The Simpsons,26,12,5.5,1310,648207
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5929,648208
tt0734630,The Bard,The Twilight Zone,4,18,5.6,1453,648209
tt0708474,The Omega Glory,Star Trek,2,23,6.1,3157,648210
tt24030912,Episode #1.2,Harry & Meghan,1,2,5.6,1458,648211
tt14515544,The Kiss,When Calls the Heart,8,12,5.8,1861,648212
tt13566262,Episode #1.3,Anne Boleyn,1,3,5.6,1461,648213
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,648214
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1877,648215
tt4862544,Broken Hearts,Arrow,4,16,6.2,4217,648216
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1885,648217
tt0643108,Jenifer,Masters of Horror,1,4,6.3,6213,648218
tt13143186,Blind Spots,Supergirl,6,12,5.7,1662,648219
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1673,648220
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2649,648221
tt0093114,Graveyard Disturbance,Brivido giallo,1,1,4.7,753,648222
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,648223
tt8416378,Pilot,Charmed,1,1,5.5,1352,648224
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1503,648225
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1928,648226
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2686,648227
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2691,648228
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,456,648229
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12637,648230
tt11828644,Tentacles,Into the Dark,2,11,5.1,976,648231
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3380,648232
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1950,648233
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,648234
tt8147082,A Jury of Their Queers,RuPaul's Drag Race All Stars,3,8,4.4,655,648235
tt3034760,SpongeBob， You're Fired,SpongeBob SquarePants,9,11,4.5,688,648236
tt18296618,La Doña,Tales of the Walking Dead,1,6,4.9,868,648237
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3492,648238
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,648239
tt11839570,Ovation,The Twilight Zone,2,4,5.4,1269,648240
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1165,648241
tt1596635,Episode #18.4,Friday Night with Jonathan Ross,18,4,4.0,559,648242
tt7029738,The Blood of Romeo,Quantico,3,5,4.7,777,648243
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1755,648244
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,648245
tt14514250,Elon Musk/Miley Cyrus,Saturday Night Live,46,18,4.8,826,648246
tt16227476,Stars Belong to the World,The Idol,1,4,4.8,826,648246
tt9788506,Fish Night,Love， Death & Robots,1,12,6.4,15348,648248
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,648249
tt10741308,Winter Break,13 Reasons Why,4,1,5.8,2043,648250
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3636,648251
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2903,648252
tt9788492,Sucker of Souls,Love， Death & Robots,1,5,6.4,16727,648253
tt13469788,Flux: Chapter Three - Once， Upon Time,Doctor Who,13,3,6.0,2928,648254
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2933,648255
tt1170407,Dörte's Dancing,FunnyMovie,1,1,1.9,309,648256
tt0066326,San Francisco International,San Francisco International Airport,1,0,2.9,396,648257
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1822,648258
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17992,648259
tt0688863,Roseambo,Roseanne,9,9,2.7,376,648260
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,648261
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18828,648262
tt0751123,Fight Club,The X-Files,7,20,6.0,3008,648263
tt13977218,Chapter Ninety-Six: Welcome to Rivervale,Riverdale,6,1,5.0,970,648264
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20286,648265
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1868,648266
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3926,648267
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5434,648268
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3949,648269
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1494,648270
tt13905634,BJ Korros with All Star 99th Birthday Salute to Betty White,The Hollywood Moment at Home Edition,1,18,1.0,265,648271
tt17276470,White Colour Crime,Everything's Gonna Be All White,1,2,1.5,292,648272
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,648273
tt9213080,Trump Guy,Family Guy,17,11,5.9,2619,648274
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1710,648275
tt0751207,Space,The X-Files,1,9,6.2,5811,648276
tt0942764,My Night to Remember,Scrubs,6,11,5.4,1393,648277
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1544,648278
tt24030866,Episode #1.1,Harry & Meghan,1,1,5.6,1731,648279
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4220,648280
tt6220682,Voyeurs,Room 104,1,6,4.9,949,648281
tt16951950,58 minuter,Beck,8,3,5.0,1018,648282
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2283,648283
tt0643105,Homecoming,Masters of Horror,1,6,6.1,4303,648284
tt13566260,Episode #1.1,Anne Boleyn,1,1,5.6,1769,648285
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3392,648286
tt0805420,Valerie on the Stairs,Masters of Horror,2,8,5.7,2017,648287
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,648288
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2337,648289
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,569,648290
tt3575978,Fresh Heir,Family Guy,12,14,5.4,1457,648291
tt1472907,Growth Spout/Stuck in the Wringer,SpongeBob SquarePants,7,2,4.1,644,648292
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2399,648293
tt4236618,Happy Thanksgiving， Miranda,Comedians in Cars Getting Coffee,5,4,4.2,677,648294
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1837,648295
tt24030916,Episode #1.3,Harry & Meghan,1,3,5.5,1647,648296
tt4018330,Die Zombie Die... Again,Z Nation,1,9,5.2,1258,648297
tt9788512,Blindspot,Love， Death & Robots,1,15,6.3,13790,648298
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4956,648299
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1380,648300
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3748,648301
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5019,648302
tt9788516,Alternate Histories,Love， Death & Robots,1,17,6.3,15006,648303
tt12772732,Find Me,The Walking Dead,10,18,6.2,7608,648304
tt14211898,In My Life,Grey's Anatomy,17,9,5.3,1397,648305
tt9788500,The Dump,Love， Death & Robots,1,9,6.3,15585,648306
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3884,648307
tt5881480,Part 33,Bloodline,3,10,5.1,1194,648308
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16559,648309
tt15186808,Not the King but the Kingmaker,The Empire,1,1,5.2,1301,648310
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8072,648311
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1993,648312
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1993,648312
tt0701053,Another Simpsons Clip Show,The Simpsons,6,3,5.8,2689,648314
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,648315
tt4103992,Seeds of Yesterday,The Dollanganger Saga,1,4,5.6,2010,648316
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1601,648317
tt15687810,The Snatch Game,RuPaul's Drag Race UK,3,6,4.6,885,648318
tt10750082,Who Are You?,Batwoman,1,4,5.7,2319,648319
tt10750080,Down Down Down,Batwoman,1,3,5.8,2723,648320
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5669,648321
tt15262254,The Viewing,Guillermo del Toro's Cabinet of Curiosities,1,7,6.2,8868,648322
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.3,1466,648323
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2737,648324
tt6207930,The King， the Widow and Rick,The Walking Dead,8,6,6.2,9018,648325
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4247,648326
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1076,648327
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2358,648328
tt1943579,Big Girls Don't Throw Food,Two and a Half Men,9,3,5.3,1484,648329
tt7096026,Episode #1.148,Patito feo,1,148,5.5,1831,648330
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2819,648331
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3441,648332
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,649,648333
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1867,648334
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2115,648335
tt12120130,The Tiger King and I,Tiger King,1,8,5.2,1393,648336
tt14832044,The Turn,Resident Evil,1,4,5.3,1528,648337
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10728,648338
tt6870556,The Knockadoo,Room 104,1,3,4.8,1046,648339
tt14773812,Episode #1.2,Racket Boys,1,2,4.9,1123,648340
tt3496892,Petals on the Wind,The Dollanganger Saga,1,2,6.0,4696,648341
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1727,648342
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3711,648343
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,462,648344
tt12785854,Of Warriors， Wakes， and Wondrous Worlds,The Witcher: Blood Origin,1,3,5.5,1957,648345
tt0523720,Episode dated 24 October 2001,The Big Breakfast,,,3.4,558,648346
tt0701103,Gump Roast,The Simpsons,13,17,5.4,1754,648347
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3120,648348
tt11433268,Part VIII,The Sinner,3,8,5.7,2648,648349
tt8870816,New Year， New You,Into the Dark,1,4,5.6,2298,648350
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2674,648351
tt14832038,The Light,Resident Evil,1,3,5.3,1629,648352
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3196,648353
tt6741378,Crazy Diamond,Electric Dreams,1,4,5.8,3222,648354
tt1143145,H3: Halloween Horror Hostel,FunnyMovie,1,2,2.7,462,648355
tt0854548,The Washingtonians,Masters of Horror,2,12,5.5,2053,648356
tt8758636,Resolution,Doctor Who,11,11,6.0,5347,648357
tt12785844,Of Dreams， Defiance， and Desperate Deeds,The Witcher: Blood Origin,1,2,5.5,2078,648358
tt4058368,If There Be Thorns,The Dollanganger Saga,1,3,5.6,2383,648359
tt8923404,Magic Sand,Jinn,1,2,3.9,701,648360
tt5668430,Duet,The Flash,3,17,6.1,8269,648361
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,648362
tt0723929,Episode dated 7 February 2004,Tinseltown TV,,,3.2,546,648363
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2421,648364
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8455,648365
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1884,648366
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,648367
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3430,648368
tt8923408,#JinnHunter,Jinn,1,4,3.7,656,648369
tt15361308,Whodunnit,Drag Race Holland,2,7,2.3,427,648370
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2480,648371
tt12785836,Of Ballads， Brawlers， and Bloodied Blades,The Witcher: Blood Origin,1,1,5.6,2494,648372
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1446,648373
tt9134090,Sex and the Kitty Girl,RuPaul's Drag Race All Stars,4,9,4.0,751,648374
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2938,648375
tt14381782,Rubber (Wo)man: Part Two,American Horror Stories,1,2,5.8,3609,648376
tt8923402,Strange Whispers,Jinn,1,1,4.1,794,648377
tt4728294,Til DeAth Do Us PArt,Pretty Little Liars,7,20,5.4,1978,648378
tt16969542,Girls' Night,Resident Alien,2,3,5.5,2240,648379
tt1943578,People Who Love Peepholes,Two and a Half Men,9,2,5.3,1785,648380
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3670,648381
tt5307870,Replay,The Twilight Zone,1,3,5.9,4732,648382
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1050,648383
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1286,648384
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1820,648385
tt26936066,Double Trouble,The Rookie,5,18,4.3,894,648386
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,648387
tt14536106,Ice,Love， Death & Robots,2,2,6.1,11176,648388
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2343,648389
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1853,648390
tt14773820,Episode #1.4,Racket Boys,1,4,4.5,1024,648391
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1893,648392
tt18332726,Real Crime,The Rookie,4,16,4.8,1244,648393
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2138,648394
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1448,648395
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1166,648396
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13125,648397
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4116,648398
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1588,648399
tt14787994,Down Under Talent Show Extravaganza,RuPaul's Drag Race Down Under,1,7,3.3,622,648400
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,648401
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5706,648402
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3544,648403
tt0708451,The Alternative Factor,Star Trek,1,27,5.7,3570,648404
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2572,648405
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,2010,648406
tt14832048,Home Movies,Resident Evil,1,5,5.0,1514,648407
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3007,648408
tt13574164,Mother,The Flash,7,3,5.4,2273,648409
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,648410
tt14729270,Drive In,American Horror Stories,1,3,5.7,3638,648411
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6169,648412
tt0868394,Dream Cruise,Masters of Horror,2,13,5.1,1684,648413
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2649,648414
tt8923410,Careful What You Wish For,Jinn,1,5,3.4,662,648415
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3114,648416
tt14832056,Parasite,Resident Evil,1,7,4.9,1441,648417
tt3074694,Flowers in the Attic,The Dollanganger Saga,1,1,6.0,9930,648418
tt1272835,The Splinter/Slide Whistle Stooges,SpongeBob SquarePants,6,5,3.9,822,648419
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3220,648420
tt8733706,Bart vs. Itchy & Scratchy,The Simpsons,30,18,5.0,1589,648421
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1589,648421
tt0817402,We All Scream for Ice Cream,Masters of Horror,2,10,5.3,2130,648423
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2155,648424
tt20259472,Drive,American Horror Stories,2,3,5.4,2461,648425
tt0708449,Spock's Brain,Star Trek,3,1,5.6,3336,648426
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2845,648427
tt14773816,Episode #1.3,Racket Boys,1,3,4.3,1020,648428
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28786,648429
tt0756446,Fear Her,Doctor Who,2,11,5.9,7184,648430
tt3500630,Thank You,True Blood,7,10,5.4,2505,648431
tt0685929,Episode dated 18 June 2002,Richard & Judy,,,2.7,552,648432
tt0785532,Pro-Life,Masters of Horror,2,5,5.6,3422,648433
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5376,648434
tt3182892,Bloodlines,Supernatural,9,20,5.8,5490,648435
tt9053874,Rachel， Jack and Ashley Too,Black Mirror,5,3,6.1,38866,648436
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,992,648437
tt12785856,Of Mages， Malice， and Monstrous Mayhem,The Witcher: Blood Origin,1,4,5.2,2048,648438
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5748,648439
tt13945416,Irresponsible Salad Bar Practices,The Good Doctor,4,9,5.2,2077,648440
tt12306820,The Announcement,Santa Inc.,1,6,2.8,584,648441
tt10883300,Nightwing,Titans,2,13,5.6,3658,648442
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1893,648443
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1369,648444
tt11510064,My Valentine,Into the Dark,2,5,4.4,1132,648445
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2362,648446
tt12306814,Spring Awakening,Santa Inc.,1,3,2.9,615,648447
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1770,648448
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1948,648449
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,548,648450
tt20695884,Lake,American Horror Stories,2,8,4.6,1313,648451
tt12306818,Santa's Birthday,Santa Inc.,1,5,2.7,584,648452
tt6566204,The Sexual Spectrum,Bill Nye Saves the World,1,9,2.6,569,648453
tt12306822,Cracks in the Peppermint Ceiling Part 1,Santa Inc.,1,7,2.7,586,648454
tt8870814,Pooka!,Into the Dark,1,3,5.4,2827,648455
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2204,648456
tt8893306,RuPaul's Best Judy's Race,RuPaul's Drag Race All Stars,4,8,4.3,1112,648457
tt20912478,Episode #1.4,The Pogmentary,1,4,1.3,422,648458
tt4599534,How to Save a Life,Grey's Anatomy,11,21,5.5,3431,648459
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1467,648460
tt3952170,Long Time Coming,Homeland,4,12,5.7,5282,648461
tt1943576,Nice to Meet You， Walden Schmidt,Two and a Half Men,9,1,5.5,3481,648462
tt20912470,Episode #1.3,The Pogmentary,1,3,1.3,426,648463
tt3111478,Episode #1.4,Patito feo,1,4,4.3,1144,648464
tt1619564,One Coarse Meal/Gary in Love,SpongeBob SquarePants,7,11,3.5,796,648465
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,648466
tt0817401,The V Word,Masters of Horror,2,3,5.1,2120,648467
tt0589741,Empty Nests,The Golden Girls,2,26,3.6,836,648468
tt0708482,The Way to Eden,Star Trek,3,20,5.4,3115,648469
tt12306816,The South Pole,Santa Inc.,1,4,2.6,598,648470
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4593,648471
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1124,648472
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2234,648473
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1696,648474
tt0805419,The Damned Thing,Masters of Horror,2,1,5.2,2507,648475
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1582,648476
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2331,648477
tt6027916,The Bells,Game of Thrones,8,5,6.0,196122,648478
tt15521296,Pop Tarts & Rat Tales,The Idol,1,1,5.4,3531,648479
tt14167092,The Star of the Backstage,The Simpsons,33,1,4.4,1336,648480
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3580,648481
tt12306812,Faces of Meth,Santa Inc.,1,2,2.9,696,648482
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2776,648483
tt4862554,Schism,Arrow,4,23,5.6,5650,648484
tt6741964,Run， Iris， Run,The Flash,4,16,5.5,4511,648485
tt5121996,Donald Trump/Sia,Saturday Night Live,41,4,3.1,763,648486
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2846,648487
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13174,648488
tt14396554,Misère,The Blacklist,8,14,4.9,2120,648489
tt9134094,Super Queen Grand Finale,RuPaul's Drag Race All Stars,4,10,3.6,953,648490
tt3116170,Episode #1.521,Diya Aur Baati Hum,1,521,1.9,557,648491
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3065,648492
tt20912458,Episode #1.1,The Pogmentary,1,1,1.4,500,648493
tt3122720,Episode #1.523,Diya Aur Baati Hum,1,523,1.8,549,648494
tt0708417,And the Children Shall Lead,Star Trek,3,4,5.2,3137,648495
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,11003,648496
tt16227454,Double Fantasy,The Idol,1,2,5.0,2554,648497
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2310,648498
tt15262264,Dreams in the Witch House,Guillermo del Toro's Cabinet of Curiosities,1,6,5.6,7832,648499
tt0701050,All Singing， All Dancing,The Simpsons,9,11,5.0,2603,648500
tt9075656,Treehouse,Into the Dark,1,6,4.9,2375,648501
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8496,648502
