tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt13491960,"A Life Plan for Two, Followed by One",Modern Love,2,4,5.7,1372,647236
tt15777800,Disorientation Day,High Guardian Spice,1,2,1.7,252,647237
tt14135858,RPDR Reunited,RuPaul's Drag Race,13,16,4.2,515,647238
tt20259508,Facelift,American Horror Stories,2,6,5.9,1790,647239
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3178,647240
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6516,647241
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4329,647242
tt0594905,Son of the Mask,HBO First Look,12,5,2.9,339,647243
tt11839578,8,The Twilight Zone,2,6,5.6,1270,647244
tt2391469,Match 51: Delhi Daredevils vs Kolkata Knight Riders,Indian Premier League,5,51,4.3,548,647245
tt3707816,Clown in the Dumps,The Simpsons,26,1,5.7,1415,647246
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1831,647247
tt9308464,Pure,Into the Dark,1,12,5.9,1834,647248
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3266,647249
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2152,647250
tt9308460,School Spirit,Into the Dark,1,11,5.8,1604,647251
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4432,647252
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1607,647253
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3287,647254
tt0708423,Catspaw,Star Trek: The Original Series,2,7,6.2,3291,647255
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6927,647256
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2617,647257
tt8960608,4.Bölüm,Immortals,1,4,5.0,797,647258
tt3596118,The Ol' Mexican Spinach,Two and a Half Men,12,1,5.3,986,647259
tt6922148,The Body,Into the Dark,1,1,6.2,3325,647260
tt0793257,A Million Little Fibers,South Park,10,5,6.2,3327,647261
tt14270764,Timeless,The Flash,7,9,5.8,1623,647262
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3338,647263
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2646,647264
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2653,647265
tt4452918,Stewie Is Enceinte,Family Guy,13,12,5.8,1633,647266
tt18296614,Davon,Tales of the Walking Dead,1,5,5.4,1079,647267
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2676,647268
tt14270780,"Family Matters, Part 2",The Flash,7,11,5.8,1641,647269
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2687,647270
tt9028762,"Years, Continents, Bloodshed",Veronica Mars,4,8,5.8,1648,647271
tt22480332,Fire Island,American Horror Story,11,8,5.5,1191,647272
tt0889576,Gamen,Beck,3,3,5.5,1192,647273
tt0751066,3,The X-Files,2,7,6.3,4714,647274
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2256,647275
tt9308458,Culture Shock,Into the Dark,1,10,5.8,1671,647276
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3492,647277
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3505,647278
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2759,647279
tt13717694,Episode #1.1,Iste Bu Benim Masalim,1,1,3.8,466,647280
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1689,647281
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2293,647282
tt9199172,Blurryman,The Twilight Zone,1,10,5.9,1976,647283
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5055,647284
tt13977630,Chapter Ninety-Seven: Ghost Stories,Riverdale,6,2,4.9,784,647285
tt10954346,"I'll Be Judge, I'll Be Jury",Batwoman,1,6,5.9,1978,647286
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,647287
tt0734559,Cavender Is Coming,The Twilight Zone,3,36,5.9,1985,647288
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2348,647289
tt0734620,Sounds and Silences,The Twilight Zone,5,27,5.7,1530,647290
tt13566258,Episode #1.2,Anne Boleyn,1,2,5.6,1376,647291
tt1614895,The Greatest Story Ever D'ohed,The Simpsons,21,16,5.7,1545,647292
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8835,647293
tt3144202,Vestigial Peter,Family Guy,12,2,5.8,1756,647294
tt0643106,Haeckel's Tale,Masters of Horror,1,12,6.1,2937,647295
tt0095775,The Ogre,Brivido giallo,1,3,4.5,642,647296
tt22682766,Let Them Play,Quantum Leap,1,12,5.4,1155,647297
tt11814788,Crawlers,Into the Dark,2,6,5.5,1268,647298
tt20235690,Kill Team Kill,"Love, Death & Robots",3,5,6.4,9353,647299
tt8369842,Across the Universe,Another Life,1,1,5.7,1582,647300
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,647301
tt0310853,Casino Royale,Climax!,1,3,5.6,1427,647302
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,647303
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2105,647304
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3091,647305
tt6198656,Monsters,The Walking Dead,8,3,6.4,10448,647306
tt3990550,The Musk Who Fell to Earth,The Simpsons,26,12,5.5,1308,647307
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5926,647308
tt0708474,The Omega Glory,Star Trek: The Original Series,2,23,6.1,3155,647309
tt0734630,The Bard,The Twilight Zone,4,18,5.6,1453,647310
tt24030912,Episode #1.2,Harry & Meghan,1,2,5.6,1458,647311
tt14515544,The Kiss,When Calls the Heart,8,12,5.8,1861,647312
tt13566262,Episode #1.3,Anne Boleyn,1,3,5.6,1460,647313
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,647314
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1875,647315
tt4862544,Broken Hearts,Arrow,4,16,6.2,4215,647316
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1884,647317
tt0643108,Jenifer,Masters of Horror,1,4,6.3,6211,647318
tt13143186,Blind Spots,Supergirl,6,12,5.7,1660,647319
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2645,647320
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1672,647321
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,453,647322
tt0093114,Graveyard Disturbance,Brivido giallo,1,1,4.7,753,647323
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,647324
tt8416378,Pilot,Charmed,1,1,5.5,1352,647325
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1502,647326
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1927,647327
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2683,647328
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2690,647329
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12634,647330
tt11828644,Tentacles,Into the Dark,2,11,5.1,975,647331
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3378,647332
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1951,647333
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,647334
tt3034760,"SpongeBob, You're Fired",SpongeBob SquarePants,9,11,4.5,687,647335
tt8147082,A Jury of Their Queers,RuPaul's Drag Race All Stars,3,8,4.4,655,647336
tt18296618,La Doña,Tales of the Walking Dead,1,6,4.9,860,647337
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3491,647338
tt11839570,Ovation,The Twilight Zone,2,4,5.4,1267,647339
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,647340
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1165,647341
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1754,647342
tt7029738,The Blood of Romeo,Quantico,3,5,4.7,777,647343
tt1596635,Episode #18.4,Friday Night with Jonathan Ross,18,4,4.0,559,647344
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,647345
tt14514250,Elon Musk/Miley Cyrus,Saturday Night Live,46,18,4.8,826,647346
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,647347
tt10741308,Winter Break,13 Reasons Why,4,1,5.8,2042,647348
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3633,647349
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2900,647350
tt9788492,Sucker of Souls,"Love, Death & Robots",1,5,6.4,16715,647351
tt13469788,"Flux: Chapter Three - Once, Upon Time",Doctor Who,13,3,6.0,2924,647352
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2931,647353
tt1170407,Dörte's Dancing,FunnyMovie,1,1,1.9,309,647354
tt0066326,San Francisco International,San Francisco International Airport,1,0,2.9,396,647355
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1821,647356
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17982,647357
tt0688863,Roseambo,Roseanne,9,9,2.7,376,647358
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,647359
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18790,647360
tt0751123,Fight Club,The X-Files,7,20,6.0,3008,647361
tt13977218,Chapter Ninety-Six: Welcome to Rivervale,Riverdale,6,1,5.0,969,647362
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20271,647363
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1867,647364
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3923,647365
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1489,647366
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3943,647367
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5434,647368
tt13905634,BJ Korros with All Star 99th Birthday Salute to Betty White,The Hollywood Moment at Home Edition,1,18,1.0,265,647369
tt17276470,White Colour Crime,Everything's Gonna Be All White,1,2,1.5,292,647370
tt9213080,Trump Guy,Family Guy,17,11,5.9,2614,647371
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,647372
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1710,647373
tt0751207,Space,The X-Files,1,9,6.2,5804,647374
tt0942764,My Night to Remember,Scrubs,6,11,5.4,1392,647375
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1540,647376
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4215,647377
tt24030866,Episode #1.1,Harry & Meghan,1,1,5.6,1730,647378
tt6220682,Voyeurs,Room 104,1,6,4.9,949,647379
tt16951950,58 minuter,Beck,8,3,5.0,1018,647380
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2282,647381
tt0643105,Homecoming,Masters of Horror,1,6,6.1,4302,647382
tt13566260,Episode #1.1,Anne Boleyn,1,1,5.6,1768,647383
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3391,647384
tt0805420,Valerie on the Stairs,Masters of Horror,2,8,5.7,2017,647385
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,647386
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2336,647387
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,566,647388
tt3575978,Fresh Heir,Family Guy,12,14,5.4,1457,647389
tt1472907,Growth Spout/Stuck in the Wringer,SpongeBob SquarePants,7,2,4.1,644,647390
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2397,647391
tt4236618,"Happy Thanksgiving, Miranda",Comedians in Cars Getting Coffee,5,4,4.2,677,647392
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1836,647393
tt24030916,Episode #1.3,Harry & Meghan,1,3,5.5,1647,647394
tt4018330,Die Zombie Die... Again,Z Nation,1,9,5.2,1258,647395
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4903,647396
tt9788512,Blindspot,"Love, Death & Robots",1,15,6.3,13780,647397
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1378,647398
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3745,647399
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5017,647400
tt9788516,Alternate Histories,"Love, Death & Robots",1,17,6.3,14994,647401
tt14211898,In My Life,Grey's Anatomy,17,9,5.3,1395,647402
tt12772732,Find Me,The Walking Dead,10,18,6.2,7600,647403
tt9788506,Fish Night,"Love, Death & Robots",1,12,6.3,15332,647404
tt9788500,The Dump,"Love, Death & Robots",1,9,6.3,15570,647405
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3880,647406
tt5881480,Part 33,Bloodline,3,10,5.1,1193,647407
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16545,647408
tt15186808,Not the King but the Kingmaker,The Empire,1,1,5.2,1301,647409
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8064,647410
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1047,647411
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1991,647412
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1993,647413
tt0701053,Another Simpsons Clip Show,The Simpsons,6,3,5.8,2686,647414
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,647415
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1599,647416
tt4103992,Seeds of Yesterday,The Dollanganger Saga,1,4,5.6,2009,647417
tt10750082,Who Are You?,Batwoman,1,4,5.7,2318,647418
tt15687810,The Snatch Game,RuPaul's Drag Race UK,3,6,4.6,885,647419
tt10750080,Down Down Down,Batwoman,1,3,5.8,2722,647420
tt15262254,The Viewing,Guillermo del Toro's Cabinet of Curiosities,1,7,6.2,8843,647421
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5667,647422
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2736,647423
tt6207930,"The King, the Widow and Rick",The Walking Dead,8,6,6.2,9011,647424
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4242,647425
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2357,647426
tt1943579,Big Girls Don't Throw Food,Two and a Half Men,9,3,5.3,1485,647427
tt7096026,Episode #1.148,Patito feo,1,148,5.5,1831,647428
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2816,647429
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3441,647430
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,649,647431
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2106,647432
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1866,647433
tt12120130,The Tiger King and I,Tiger King,1,8,5.2,1393,647434
tt14832044,The Turn,Resident Evil,1,4,5.3,1526,647435
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10708,647436
tt6870556,The Knockadoo,Room 104,1,3,4.8,1046,647437
tt14773812,Episode #1.2,Racket Boys,1,2,4.9,1123,647438
tt3496892,Petals on the Wind,The Dollanganger Saga,1,2,6.0,4695,647439
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1727,647440
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3709,647441
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,462,647442
tt12785854,"Of Warriors, Wakes, and Wondrous Worlds",The Witcher: Blood Origin,1,3,5.5,1951,647443
tt0523720,Episode dated 24 October 2001,The Big Breakfast,,,3.4,558,647444
tt0701103,Gump Roast,The Simpsons,13,17,5.4,1754,647445
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3115,647446
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.2,1464,647447
tt11433268,Part VIII,The Sinner,3,8,5.7,2648,647448
tt8870816,"New Year, New You",Into the Dark,1,4,5.6,2298,647449
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2672,647450
tt14832038,The Light,Resident Evil,1,3,5.3,1627,647451
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3195,647452
tt6741378,Crazy Diamond,Electric Dreams,1,4,5.8,3221,647453
tt1143145,H3: Halloween Horror Hostel,FunnyMovie,1,2,2.7,462,647454
tt0854548,The Washingtonians,Masters of Horror,2,12,5.5,2052,647455
tt8758636,Resolution,Doctor Who,11,11,6.0,5345,647456
tt12785844,"Of Dreams, Defiance, and Desperate Deeds",The Witcher: Blood Origin,1,2,5.5,2071,647457
tt4058368,If There Be Thorns,The Dollanganger Saga,1,3,5.6,2381,647458
tt8923404,Magic Sand,Jinn,1,2,3.9,701,647459
tt5668430,Duet,The Flash,3,17,6.1,8262,647460
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,647461
tt0723929,Episode dated 7 February 2004,Tinseltown TV,,,3.2,546,647462
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2417,647463
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1882,647464
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8452,647465
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,647466
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3430,647467
tt15361308,Whodunnit,Drag Race Holland,2,7,2.3,426,647468
tt8923408,#JinnHunter,Jinn,1,4,3.7,656,647469
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2478,647470
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1440,647471
tt12785836,"Of Ballads, Brawlers, and Bloodied Blades",The Witcher: Blood Origin,1,1,5.6,2488,647472
tt9134090,Sex and the Kitty Girl,RuPaul's Drag Race All Stars,4,9,4.0,751,647473
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2938,647474
tt14381782,Rubber (Wo)man: Part Two,American Horror Stories,1,2,5.8,3606,647475
tt8923402,Strange Whispers,Jinn,1,1,4.1,794,647476
tt4728294,Til DeAth Do Us PArt,Pretty Little Liars,7,20,5.4,1978,647477
tt16969542,Girls' Night,Resident Alien,2,3,5.5,2240,647478
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3666,647479
tt1943578,People Who Love Peepholes,Two and a Half Men,9,2,5.3,1786,647480
tt5307870,Replay,The Twilight Zone,1,3,5.9,4730,647481
tt26936066,Double Trouble,The Rookie,5,18,4.3,887,647482
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1049,647483
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1286,647484
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1821,647485
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,647486
tt14536106,Ice,"Love, Death & Robots",2,2,6.1,11158,647487
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1850,647488
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2343,647489
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1891,647490
tt14773820,Episode #1.4,Racket Boys,1,4,4.5,1024,647491
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1158,647492
tt18332726,Real Crime,The Rookie,4,16,4.8,1240,647493
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2134,647494
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1446,647495
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13110,647496
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4114,647497
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1589,647498
tt14787994,Down Under Talent Show Extravaganza,RuPaul's Drag Race Down Under,1,7,3.3,622,647499
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,647500
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5704,647501
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3541,647502
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,1998,647503
tt0708451,The Alternative Factor,Star Trek: The Original Series,1,27,5.7,3569,647504
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2570,647505
tt14832048,Home Movies,Resident Evil,1,5,5.0,1512,647506
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3002,647507
tt13574164,Mother,The Flash,7,3,5.4,2271,647508
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,647509
tt14729270,Drive In,American Horror Stories,1,3,5.7,3637,647510
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6167,647511
tt0868394,Dream Cruise,Masters of Horror,2,13,5.1,1684,647512
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2647,647513
tt8923410,Careful What You Wish For,Jinn,1,5,3.4,662,647514
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3112,647515
tt14832056,Parasite,Resident Evil,1,7,4.9,1439,647516
tt3074694,Flowers in the Attic,The Dollanganger Saga,1,1,6.0,9929,647517
tt1272835,The Splinter/Slide Whistle Stooges,SpongeBob SquarePants,6,5,3.9,818,647518
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3210,647519
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1586,647520
tt8733706,Bart vs. Itchy & Scratchy,The Simpsons,30,18,5.0,1588,647521
tt0817402,We All Scream for Ice Cream,Masters of Horror,2,10,5.3,2130,647522
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2154,647523
tt20259472,Drive,American Horror Stories,2,3,5.4,2461,647524
tt0708449,Spock's Brain,Star Trek: The Original Series,3,1,5.6,3333,647525
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2845,647526
tt14773816,Episode #1.3,Racket Boys,1,3,4.3,1020,647527
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28766,647528
tt0756446,Fear Her,Doctor Who,2,11,5.9,7179,647529
tt3500630,Thank You,True Blood,7,10,5.4,2505,647530
tt0685929,Episode dated 18 June 2002,Richard & Judy,,,2.7,552,647531
tt0785532,Pro-Life,Masters of Horror,2,5,5.6,3421,647532
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5373,647533
tt3182892,Bloodlines,Supernatural,9,20,5.8,5487,647534
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,988,647535
tt9053874,"Rachel, Jack and Ashley Too",Black Mirror,5,3,6.1,38536,647536
tt12785856,"Of Mages, Malice, and Monstrous Mayhem",The Witcher: Blood Origin,1,4,5.2,2042,647537
tt13945416,Irresponsible Salad Bar Practices,The Good Doctor,4,9,5.2,2073,647538
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5745,647539
tt12306820,The Announcement,Santa Inc.,1,6,2.8,584,647540
tt10883300,Nightwing,Titans,2,13,5.6,3658,647541
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1891,647542
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1366,647543
tt11510064,My Valentine,Into the Dark,2,5,4.4,1131,647544
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2358,647545
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1766,647546
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,547,647547
tt12306814,Spring Awakening,Santa Inc.,1,3,2.9,615,647548
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1947,647549
tt20695884,Lake,American Horror Stories,2,8,4.6,1313,647550
tt12306818,Santa's Birthday,Santa Inc.,1,5,2.7,584,647551
tt6566204,The Sexual Spectrum,Bill Nye Saves the World,1,9,2.6,569,647552
tt15521296,Pop Tarts & Rat Tales,The Idol,1,1,5.5,3291,647553
tt12306822,Cracks in the Peppermint Ceiling Part 1,Santa Inc.,1,7,2.7,586,647554
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2202,647555
tt8870814,Pooka!,Into the Dark,1,3,5.4,2826,647556
tt8893306,RuPaul's Best Judy's Race,RuPaul's Drag Race All Stars,4,8,4.3,1112,647557
tt20912478,Episode #1.4,The Pogmentary,1,4,1.3,422,647558
tt4599534,How to Save a Life,Grey's Anatomy,11,21,5.5,3427,647559
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1465,647560
tt3952170,Long Time Coming,Homeland,4,12,5.7,5281,647561
tt1943576,"Nice to Meet You, Walden Schmidt",Two and a Half Men,9,1,5.5,3480,647562
tt20912470,Episode #1.3,The Pogmentary,1,3,1.3,426,647563
tt3111478,Episode #1.4,Patito feo,1,4,4.3,1144,647564
tt1619564,One Coarse Meal/Gary in Love,SpongeBob SquarePants,7,11,3.5,793,647565
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,647566
tt0817401,The V Word,Masters of Horror,2,3,5.1,2120,647567
tt0589741,Empty Nests,The Golden Girls,2,26,3.6,835,647568
tt0708482,The Way to Eden,Star Trek: The Original Series,3,20,5.4,3112,647569
tt12306816,The South Pole,Santa Inc.,1,4,2.6,598,647570
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1119,647571
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4592,647572
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2231,647573
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1696,647574
tt0805419,The Damned Thing,Masters of Horror,2,1,5.2,2507,647575
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1579,647576
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2327,647577
tt6027916,The Bells,Game of Thrones,8,5,6.0,196073,647578
tt14167092,The Star of the Backstage,The Simpsons,33,1,4.4,1334,647579
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3571,647580
tt12306812,Faces of Meth,Santa Inc.,1,2,2.9,696,647581
tt16227466,Daybreak,The Idol,1,3,4.4,1364,647582
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2775,647583
tt4862554,Schism,Arrow,4,23,5.6,5648,647584
tt6741964,"Run, Iris, Run",The Flash,4,16,5.5,4508,647585
tt5121996,Donald Trump/Sia,Saturday Night Live,41,4,3.1,763,647586
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2845,647587
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13165,647588
tt16227454,Double Fantasy,The Idol,1,2,5.0,2304,647589
tt14396554,Misère,The Blacklist,8,14,4.9,2117,647590
tt9134094,Super Queen Grand Finale,RuPaul's Drag Race All Stars,4,10,3.6,953,647591
tt3116170,Episode #1.521,Diya Aur Baati Hum,1,521,1.9,557,647592
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3064,647593
tt20912458,Episode #1.1,The Pogmentary,1,1,1.4,500,647594
tt3122720,Episode #1.523,Diya Aur Baati Hum,1,523,1.8,549,647595
tt0708417,And the Children Shall Lead,Star Trek: The Original Series,3,4,5.2,3134,647596
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,10986,647597
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2307,647598
